id,LGBM
220905,0.7036965631126892
220906,0.9841019618926844
220907,0.03503121676639907
220908,0.17656501922483547
220909,0.0776913835705599
220910,0.022594175655488834
220911,0.967401621244647
220912,0.9844858057202126
220913,0.030155722071849977
220914,0.044044657493939626
220915,0.9903135930960878
220916,0.9930067114943016
220917,0.03304521508856046
220918,0.9983654474117841
220919,0.17775867907600496
220920,0.9430834062711609
220921,0.04944336518953272
220922,0.03836435494156477
220923,0.09990513621506543
220924,0.15773476191478325
220925,0.023065080559511293
220926,0.9187680258892167
220927,0.08318059821319103
220928,0.9667593661578663
220929,0.7066792623795424
220930,0.032313425250939186
220931,0.4135092494269918
220932,0.005215437721571337
220933,0.9525823394987092
220934,0.025592752185538636
220935,0.9916994606286026
220936,0.6296643296124776
220937,0.829361400603113
220938,0.5665735303005157
220939,0.06696964862238522
220940,0.01743931925293997
220941,0.352104875296202
220942,0.0510044416078598
220943,0.08923546941080379
220944,0.010308049023119568
220945,0.981435999333424
220946,0.6215781152955066
220947,0.344172296168016
220948,0.011877633722376223
220949,0.8238431308162425
220950,0.06887357710654712
220951,0.1702996143112168
220952,0.9963885604841639
220953,0.018648080321083563
220954,0.09463166126877
220955,0.951392183975939
220956,0.9765490869677501
220957,0.5358883742444622
220958,0.022926500228743766
220959,0.02305250347158411
220960,0.003688056625118649
220961,0.004904281683962282
220962,0.022492609620091412
220963,0.0122155629664784
220964,0.04945637402487147
220965,0.009944776379353079
220966,0.005780612847240496
220967,0.8998150162794093
220968,0.8051787965261923
220969,0.05038105857567069
220970,0.07224345044588273
220971,0.8234049253686915
220972,0.008586126867585817
220973,0.010890282425194091
220974,0.9958448520461353
220975,0.01523705507331985
220976,0.03168159198961858
220977,0.7340269146836037
220978,0.9936813675335949
220979,0.38153789125081944
220980,0.20204396258980684
220981,0.478166188108951
220982,0.9856453946573092
220983,0.9078251804887175
220984,0.006080106642707238
220985,0.058197002484485276
220986,0.09221776305660535
220987,0.960997123171511
220988,0.014808149633267301
220989,0.1831958248560069
220990,0.4490554090676242
220991,0.10686184090097783
220992,0.009477599390058976
220993,0.8556014187956718
220994,0.4518597234386643
220995,0.010338420013519336
220996,0.37549780872013166
220997,0.22636658901633144
220998,0.3195092903610552
220999,0.7373651723168735
221000,0.39126937458483396
221001,0.9304971457657522
221002,0.9925868197102957
221003,0.07679311892855459
221004,0.04160960813973696
221005,0.033920661771292576
221006,0.9736171047371464
221007,0.044660141389944764
221008,0.9694622360351107
221009,0.8741894405571019
221010,0.031558191978968676
221011,0.9920635877852275
221012,0.10322140810765133
221013,0.055025429633694514
221014,0.07977595246853172
221015,0.0031501516539140352
221016,0.878128512613588
221017,0.011203739160449026
221018,0.1333125760229651
221019,0.067985665058292
221020,0.8828590924903111
221021,0.7850308693622133
221022,0.3970755876384766
221023,0.8771526534705254
221024,0.030991892961531292
221025,0.9921688421787623
221026,0.8339527473442084
221027,0.03535938379575566
221028,0.9368298710929149
221029,0.7077123148488725
221030,0.04433573705109131
221031,0.015138352814510423
221032,0.9942781240249298
221033,0.481009536489501
221034,0.9476979990767613
221035,0.9955781376303262
221036,0.025603250669574938
221037,0.5472439972252937
221038,0.2366236650285914
221039,0.025442950568245
221040,0.183802303941247
221041,0.9458044178292324
221042,0.4127680726711224
221043,0.09595280677683436
221044,0.02405682011373947
221045,0.2664627132356006
221046,0.009151939345805219
221047,0.9911337391759318
221048,0.006786228624031777
221049,0.799523429268543
221050,0.90009530644051
221051,0.08719988347547648
221052,0.010734658851773732
221053,0.009173810190414106
221054,0.0244373846072382
221055,0.041046365400424056
221056,0.898404367092011
221057,0.582674517354779
221058,0.9817547681183986
221059,0.03449044261175327
221060,0.9560036057941337
221061,0.6350627810080105
221062,0.014986367848808684
221063,0.942589372904181
221064,0.9572579099584504
221065,0.7098785595470204
221066,0.01706529340572787
221067,0.9946511323277017
221068,0.05047178064722929
221069,0.9490367774380747
221070,0.1141677938668528
221071,0.06872518776539112
221072,0.11415274305831642
221073,0.9982752872538787
221074,0.011170838060598487
221075,0.6602677085948842
221076,0.7941119821810056
221077,0.07444782341901325
221078,0.7373519423262563
221079,0.9452482011619866
221080,0.9655939932419693
221081,0.8493706708963783
221082,0.1448745966831747
221083,0.9012012062646167
221084,0.06504174990798842
221085,0.2112477597718985
221086,0.0041717367103687895
221087,0.7132611045517081
221088,0.9928238046772306
221089,0.317475871357524
221090,0.3330242814863219
221091,0.9685834995592175
221092,0.044119560100934097
221093,0.002383278364917251
221094,0.022853483205569364
221095,0.01260080733095334
221096,0.6009211261321151
221097,0.49079928315332616
221098,0.9836588820183806
221099,0.05604217588955768
221100,0.8869882450187785
221101,0.9774414528568677
221102,0.009349667713288882
221103,0.6038332577891297
221104,0.9960389160166334
221105,0.13797052278182784
221106,0.0032111732032850315
221107,0.025858691263509998
221108,0.22970742720187556
221109,0.13527378283976702
221110,0.5251129618133585
221111,0.026598913637817793
221112,0.014152281508888791
221113,0.11811964967502615
221114,0.9424731646094612
221115,0.03588561331511636
221116,0.015321567066995754
221117,0.06642313984425181
221118,0.011579593244124444
221119,0.9915015285554056
221120,0.9909484944239487
221121,0.8947214593614002
221122,0.3691616829979661
221123,0.999266694365203
221124,0.2565278678194849
221125,0.02860778762659878
221126,0.9835218385672633
221127,0.8495244415644826
221128,0.4652444284448402
221129,0.3189437814257661
221130,0.8856338192654949
221131,0.10410633413877643
221132,0.3737789304313831
221133,0.3856898060559963
221134,0.005727648100249738
221135,0.10134207519229652
221136,0.000655322707957735
221137,0.9851447366846451
221138,0.7648237449196643
221139,0.9385315061913125
221140,0.7703977432587265
221141,0.013506706291088334
221142,0.7183167970138891
221143,0.0402030234558466
221144,0.12253302914028867
221145,0.06551278240060175
221146,0.9867684920771895
221147,0.031477266432828103
221148,0.8326779688547428
221149,0.14339579504263802
221150,0.9884850427952121
221151,0.8405377267109543
221152,0.02158611999766368
221153,0.9297614117642251
221154,0.969493695713735
221155,0.07316333377990204
221156,0.012358215806951726
221157,0.8562183030798741
221158,0.8920233206042159
221159,0.5022260811154694
221160,0.9691829135078271
221161,0.7778116116185505
221162,0.02181441078774095
221163,0.13012822854690834
221164,0.007744026263584333
221165,0.9647368140579343
221166,0.4119117181810707
221167,0.9962785127249513
221168,0.11892396797835379
221169,0.2110431904076535
221170,0.7690899766277184
221171,0.13626783338650666
221172,0.010059197468587185
221173,0.9595167904682192
221174,0.816447317240057
221175,0.026788970221462864
221176,0.3821400260731881
221177,0.20461384987273523
221178,0.9923133033921008
221179,0.02013009758515652
221180,0.9657003758837569
221181,0.8776025070005262
221182,0.9842148555730933
221183,0.8345901330904716
221184,0.0053849733346773634
221185,0.015482135749826029
221186,0.41088788518887703
221187,0.9372394347047075
221188,0.15631510723205277
221189,0.027544281817164992
221190,0.27203319725861486
221191,0.9618137778841583
221192,0.007877720268286321
221193,0.02381003655997971
221194,0.6068391569698615
221195,0.03954705674150843
221196,0.9208072675605954
221197,0.6995841728196395
221198,0.9652913554671978
221199,0.010487686561192134
221200,0.027388408453289253
221201,0.687501547520923
221202,0.0853401032446507
221203,0.10809748259421521
221204,0.005289562120703646
221205,0.006870512946844503
221206,0.044501384829748886
221207,0.19426497164188744
221208,0.9598240297514014
221209,0.008590566719921238
221210,0.01897382111956366
221211,0.04818398453168802
221212,0.0053968524890268335
221213,0.9077911811533113
221214,0.0830436657235191
221215,0.01283123516961528
221216,0.7571131062337039
221217,0.8209772457996218
221218,0.01427308410718312
221219,0.07245008997268883
221220,0.022224040673917027
221221,0.0082221650517624
221222,0.9844165822362163
221223,0.9059041495797575
221224,0.8583482711143926
221225,0.11383208090699455
221226,0.9972746201365386
221227,0.8939120933689021
221228,0.011439127482664
221229,0.0484229951557285
221230,0.991708767588864
221231,0.06376343324968962
221232,0.027517012466603447
221233,0.11416308284365936
221234,0.914499962880834
221235,0.01716327761444458
221236,0.6001977429634033
221237,0.9521142431307967
221238,0.92882753702768
221239,0.003640096708689784
221240,0.09164396556781745
221241,0.01604245118015934
221242,0.900044371206671
221243,0.2755468119859646
221244,0.17783245954090612
221245,0.8407882680592592
221246,0.1949453116023897
221247,0.974020434032202
221248,0.9555667620941322
221249,0.07933511276329619
221250,0.9084888357995374
221251,0.37787178254501524
221252,0.009052232712429834
221253,0.9308423745392196
221254,0.8297279979050587
221255,0.4490699659693926
221256,0.8981502992887289
221257,0.03377642606845058
221258,0.9714798050194672
221259,0.05711317373904177
221260,0.8585147891213438
221261,0.030209681810948602
221262,0.02134274045104593
221263,0.014543492897357221
221264,0.04822920839174237
221265,0.04893058425158639
221266,0.008151984649519772
221267,0.8704729798219272
221268,0.9969737128660571
221269,0.10250109962504093
221270,0.009133217223805133
221271,0.6274786041204967
221272,0.7982220358877027
221273,0.998502285870104
221274,0.390218199808642
221275,0.04261246153856616
221276,0.0014479476180705528
221277,0.8222959868121041
221278,0.003630070705241576
221279,0.996657796377034
221280,0.027798897830845472
221281,0.1238797411404374
221282,0.896566032233209
221283,0.7612835558454348
221284,0.034816228161939494
221285,0.5860282014494806
221286,0.8030852751605285
221287,0.024578514768587557
221288,0.0697770647243301
221289,0.9174389600060514
221290,0.2266221427667483
221291,0.13663809797601797
221292,0.09986961790668188
221293,0.06450408394519644
221294,0.9937249704006627
221295,0.9984102695919144
221296,0.6146634269664464
221297,0.9956279006843127
221298,0.6702589901143999
221299,0.3942507096153683
221300,0.12017766022104237
221301,0.01339917801028349
221302,0.19626112925570313
221303,0.012584634905844294
221304,0.9592427710936718
221305,0.8374816632199599
221306,0.791946103875084
221307,0.010145318308821673
221308,0.9524388686347351
221309,0.3248782771019484
221310,0.008828864886689968
221311,0.31232251661040167
221312,0.9987560382199019
221313,0.005042539574960078
221314,0.019483568842805745
221315,0.03524342476435994
221316,0.9943975966941324
221317,0.07697451219885772
221318,0.9959273112850597
221319,0.016412171342191775
221320,0.16540102025010364
221321,0.07225506618085302
221322,0.9823582950884672
221323,0.8741703541831068
221324,0.0024671533882739977
221325,0.6031181483367961
221326,0.24606133196966942
221327,0.06030277718539067
221328,0.016398213793718593
221329,0.010993184054417222
221330,0.0052608922554533795
221331,0.3406848409328756
221332,0.9292398047911236
221333,0.9313188683959854
221334,0.03457154982424458
221335,0.0023986258763836863
221336,0.3654815125952436
221337,0.018108188609784897
221338,0.8194525970049262
221339,0.08677590937570581
221340,0.6556170303518818
221341,0.9793173389324027
221342,0.06901436668139131
221343,0.991142592282129
221344,0.02103941960814341
221345,0.9710651960955979
221346,0.23633410011040243
221347,0.061404975407262016
221348,0.10797632790293615
221349,0.9752395966922904
221350,0.9888548394990709
221351,0.31903987167809944
221352,0.9257134912328661
221353,0.022305839520948657
221354,0.06108429178491429
221355,0.006417323038900557
221356,0.15880150002089424
221357,0.9507118645714916
221358,0.21721684824452167
221359,0.00817596570919308
221360,0.0013617599999169645
221361,0.006514705700309521
221362,0.9839597107187855
221363,0.018750253775267952
221364,0.2114998538015722
221365,0.11836700978971934
221366,0.054234364035615115
221367,0.9845137471842935
221368,0.9668748289168817
221369,0.03414120066908685
221370,0.045554273365980724
221371,0.07289784734493077
221372,0.45906249930782034
221373,0.03047225936085211
221374,0.026573451883747535
221375,0.9745630237748438
221376,0.9902469911193593
221377,0.006394750600656037
221378,0.9830836414179178
221379,0.8973862061530717
221380,0.9586377878481586
221381,0.9210385756911735
221382,0.010379932913681838
221383,0.9962732178797534
221384,0.0027232729067884582
221385,0.987190097830981
221386,0.22616344632970797
221387,0.01116865609358098
221388,0.980113111957027
221389,0.13992850308005664
221390,0.939500246976878
221391,0.002359763825276932
221392,0.016844556785467046
221393,0.9899028930215363
221394,0.017097581397730353
221395,0.013129887354093504
221396,0.04556183499146966
221397,0.8430112505384455
221398,0.28302152567903555
221399,0.7846335940261726
221400,0.9390938085722434
221401,0.9834934879176531
221402,0.9827827356174209
221403,0.38958171432686994
221404,0.026598442545611937
221405,0.0049800696736358235
221406,0.9340748164910635
221407,0.9865827244698879
221408,0.5846576716489265
221409,0.008420359316274422
221410,0.8674519203749151
221411,0.36193859396076183
221412,0.15098185685799972
221413,0.9856285842535463
221414,0.002507112370315907
221415,0.8554263409002435
221416,0.017679709753076582
221417,0.6049072040279412
221418,0.991575729999399
221419,0.05244043932667012
221420,0.9711633665880701
221421,0.0920659205043523
221422,0.8696158988139643
221423,0.15545415734213364
221424,0.8902642639824899
221425,0.010771367336048639
221426,0.8520762918197715
221427,0.9785414998617366
221428,0.18953403588457413
221429,0.31046294682496267
221430,0.49767668097583284
221431,0.022054530303850607
221432,0.02537512154339369
221433,0.14946049893435573
221434,0.017689836446101212
221435,0.009802124129188008
221436,0.07037744887459987
221437,0.9959087742199718
221438,0.9902077907074059
221439,0.8122638462343432
221440,0.9932831983101311
221441,0.006649753332473515
221442,0.47606527970779505
221443,0.975702858690552
221444,0.05761023216739214
221445,0.10962912315814181
221446,0.24639903834574295
221447,0.33576605127640635
221448,0.015536009107441955
221449,0.9910735411582952
221450,0.9941962852469374
221451,0.009088003583167366
221452,0.9026369892013134
221453,0.23270195749308079
221454,0.7354787360432957
221455,0.027624437736950516
221456,0.7676316199684137
221457,0.9216129467174446
221458,0.7778438229257872
221459,0.9992270331203408
221460,0.16532490089529459
221461,0.025050977648653164
221462,0.9360160609791028
221463,0.9967324606881359
221464,0.33427027369607826
221465,0.07594757805035804
221466,0.46438980407682384
221467,0.024595155255988314
221468,0.1413973250707772
221469,0.022738291669831184
221470,0.5215374041199744
221471,0.007359574328923359
221472,0.29639131301452937
221473,0.00507276887231475
221474,0.005145728670352375
221475,0.025224925889834066
221476,0.00987282260742049
221477,0.0655855352070016
221478,0.6567690892819579
221479,0.009234556558144381
221480,0.5061174876250494
221481,0.9975465140095962
221482,0.9830078202145073
221483,0.966783583297346
221484,0.023829421045952308
221485,0.6127197016908845
221486,0.6590370141992477
221487,0.5803236851642793
221488,0.008171233912385835
221489,0.029035628348202117
221490,0.9682284143159754
221491,0.0446714969457157
221492,0.5747504386005721
221493,0.0513417897513442
221494,0.006470093943798008
221495,0.9739562853085276
221496,0.8394266804938082
221497,0.9536102617017447
221498,0.2412747066347269
221499,0.005109663393264412
221500,0.5852313862108617
221501,0.033889647350132224
221502,0.13902683296218704
221503,0.6183511185330106
221504,0.9970772829864448
221505,0.9464134734848638
221506,0.10326564345996994
221507,0.5711958355191442
221508,0.042371866212568485
221509,0.9359143121257927
221510,0.7330091501374347
221511,0.12813727535256791
221512,0.1863483818618768
221513,0.9734261949997316
221514,0.13350808846977097
221515,0.18551074536651643
221516,0.005345474158291634
221517,0.9436393421310169
221518,0.005947723811818927
221519,0.018793523736875522
221520,0.00787590843342941
221521,0.0016054067153434388
221522,0.36886258191384397
221523,0.6511800945925142
221524,0.9975782435005623
221525,0.0025793575753267836
221526,0.9036985916710274
221527,0.06564491980974008
221528,0.007513229753164602
221529,0.01787385677700926
221530,0.4360797557601017
221531,0.022786547369210142
221532,0.9935511935301978
221533,0.9843597786403839
221534,0.9114684281084198
221535,0.6556001307658923
221536,0.006418145765130663
221537,0.5275516309133785
221538,0.9422833779232384
221539,0.021097195415656612
221540,0.06980094984315935
221541,0.011795634948791975
221542,0.02038876907409153
221543,0.9174279834912537
221544,0.010869866314727531
221545,0.9903354712774045
221546,0.9749269971128908
221547,0.00816569768860518
221548,0.014289845266287697
221549,0.9933479525372059
221550,0.9962159286966606
221551,0.8420194935201114
221552,0.16107695147201842
221553,0.07251306538599323
221554,0.99175225936535
221555,0.01564259175939487
221556,0.008087007407446013
221557,0.009469386460590827
221558,0.8985663668847133
221559,0.16840827413083329
221560,0.6634555244911792
221561,0.5405625137610223
221562,0.6677974265434471
221563,0.9899898082769968
221564,0.9563356403387372
221565,0.32554398787510724
221566,0.9491636032135083
221567,0.537366727352081
221568,0.7021270058336831
221569,0.9594321516794091
221570,0.028120445033895866
221571,0.011385214411486039
221572,0.015322322595589487
221573,0.11061401792589427
221574,0.6269152750625846
221575,0.9865401137241795
221576,0.4907248745765479
221577,0.7353635463014706
221578,0.4802863242492203
221579,0.9705118372351277
221580,0.5027910733868624
221581,0.9508821381010735
221582,0.0371109508983885
221583,0.006695778778105188
221584,0.06675454444647874
221585,0.02236372324613839
221586,0.8093786065655825
221587,0.4399199911422135
221588,0.9937496904803967
221589,0.27643969107680133
221590,0.1273896353270499
221591,0.12361274968112529
221592,0.1058474073782366
221593,0.025161557737608174
221594,0.6195018348865305
221595,0.9540130910570012
221596,0.021606328537250988
221597,0.22220548552721267
221598,0.09351738787093708
221599,0.29592923840090746
221600,0.7945035023290467
221601,0.7179055090219476
221602,0.004677256745167559
221603,0.03498824954644503
221604,0.5197127404233821
221605,0.9829918404748121
221606,0.00480070108061832
221607,0.9837913911684196
221608,0.9904997065024024
221609,0.8181960642641484
221610,0.08639324909099977
221611,0.004718294493051149
221612,0.024767343275365165
221613,0.8798386653422088
221614,0.004752014419850583
221615,0.9782315201382399
221616,0.0022350266591427384
221617,0.6083685936514207
221618,0.5880328377856101
221619,0.057359600275143
221620,0.1500785834617493
221621,0.05758266780221092
221622,0.889779938336299
221623,0.7544126549093584
221624,0.001991314744125785
221625,0.027730875916143715
221626,0.019011157553011256
221627,0.18471384128105423
221628,0.0066446541700832225
221629,0.008843945212871887
221630,0.01451589518306404
221631,0.007292469500848033
221632,0.9454015888647295
221633,0.9948915808538629
221634,0.059792862159279064
221635,0.931450125041958
221636,0.9792347351998374
221637,0.7851340371811095
221638,0.012377495269893745
221639,0.9711926363888669
221640,0.7739205631553293
221641,0.08317821000215087
221642,0.3352176784536873
221643,0.9914174836706788
221644,0.9815401560830309
221645,0.4841280438874643
221646,0.016172415690578843
221647,0.054023197234639865
221648,0.8620654250060529
221649,0.9868094597090245
221650,0.03543815861127065
221651,0.996291326823657
221652,0.00658674366282024
221653,0.10217309410535264
221654,0.9121271279243787
221655,0.04369981688831333
221656,0.9107812556990909
221657,0.9786748163213763
221658,0.026522959799581237
221659,0.22842070321654454
221660,0.6162385493836735
221661,0.7969963753498626
221662,0.04999569355222308
221663,0.3287027100425718
221664,0.8980410721245595
221665,0.08615592613776712
221666,0.009930729651162823
221667,0.01682445278833353
221668,0.003602489665853362
221669,0.7335785264497238
221670,0.04097732677025975
221671,0.45042341126051705
221672,0.9848465843779448
221673,0.184358032887203
221674,0.04334426526331515
221675,0.1807376546202725
221676,0.8954600014861225
221677,0.7438035754799869
221678,0.9279651968908863
221679,0.6141806393637977
221680,0.02175704837779975
221681,0.8865790391412266
221682,0.949016261414353
221683,0.00839937669674908
221684,0.15218567188819324
221685,0.9868153024418655
221686,0.4476549042022098
221687,0.0598028788876258
221688,0.9771239914584744
221689,0.8117254341197833
221690,0.6204406066062442
221691,0.08574747035705337
221692,0.014514547338146652
221693,0.013007408796993414
221694,0.0015527747448043341
221695,0.3952533400309362
221696,0.027049511407226428
221697,0.021116634548339973
221698,0.9939477081124058
221699,0.9992964678399422
221700,0.9986804850983826
221701,0.3588316356954091
221702,0.008975333406560733
221703,0.12118399365466849
221704,0.023825599455317887
221705,0.6737984159775473
221706,0.4452229324911517
221707,0.4247008788759935
221708,0.001959790342161656
221709,0.9034563911021377
221710,0.31562301579144675
221711,0.00807493299590804
221712,0.04658810460534022
221713,0.9791441497548928
221714,0.03161373784255029
221715,0.9218004072888232
221716,0.975715168598614
221717,0.12992785368517057
221718,0.3863215394350142
221719,0.07489697896635888
221720,0.012008969211917322
221721,0.0009173919710768189
221722,0.9952679701462781
221723,0.2890418899833153
221724,0.03061991078864259
221725,0.5619614534454451
221726,0.011566998875914737
221727,0.30432609414519435
221728,0.40912915352626006
221729,0.4779198013949365
221730,0.030396159774379997
221731,0.6984690018934759
221732,0.008785101920145073
221733,0.018366770604248246
221734,0.032108819753017104
221735,0.8010189916035334
221736,0.9780094329664464
221737,0.7201267076995613
221738,0.018763767224476174
221739,0.7508947966151815
221740,0.2081487194913037
221741,0.2811583825090258
221742,0.9843173322699923
221743,0.991849675720942
221744,0.9448473240884676
221745,0.05339608356060464
221746,0.9543359666399656
221747,0.9845178110717001
221748,0.04563412578439772
221749,0.04851487266568896
221750,0.15583141689860314
221751,0.04472562182427452
221752,0.1626855273954375
221753,0.030512809002660252
221754,0.11032624454914582
221755,0.9555574552432898
221756,0.528721368576583
221757,0.3068689714674227
221758,0.025210301046855284
221759,0.026404499109479753
221760,0.934014664993726
221761,0.5718578855537436
221762,0.9382649064049952
221763,0.9565091616545457
221764,0.0030733644850508206
221765,0.022618176291772117
221766,0.0067799496253323896
221767,0.99321593734536
221768,0.7651089752516904
221769,0.042760515841502485
221770,0.3137085773772987
221771,0.025999992040960054
221772,0.21363863731659608
221773,0.009961577746035528
221774,0.073115660444041
221775,0.9811723598441354
221776,0.013882168707465004
221777,0.8003925677749343
221778,0.8188754150473068
221779,0.34817252701662793
221780,0.5324267708500636
221781,0.01128945707791548
221782,0.037500401113617306
221783,0.12618403704141512
221784,0.9181847213087578
221785,0.005981921843863073
221786,0.35526802927250306
221787,0.028910937020455045
221788,0.0034794952335570058
221789,0.9942954063473639
221790,0.9898910843354705
221791,0.051650778379653206
221792,0.5869224276553212
221793,0.03288549348064144
221794,0.9871796438560695
221795,0.046182242695703375
221796,0.9388545698362335
221797,0.03390580773831359
221798,0.5922057876274728
221799,0.41696877758440193
221800,0.6585025099671322
221801,0.0471787173709829
221802,0.05966147623227927
221803,0.022022542258229173
221804,0.8764131624012869
221805,0.3355817150093056
221806,0.9829562871562492
221807,0.010665434782219856
221808,0.13530150847376926
221809,0.029465960610683628
221810,0.2713083122174813
221811,0.016383352334260998
221812,0.0734719471433551
221813,0.0038524126270854547
221814,0.9093622766231171
221815,0.12205171620652008
221816,0.9365578584172214
221817,0.010146807528889615
221818,0.021655146448055537
221819,0.9961238434563805
221820,0.9858876410495355
221821,0.9480657446243504
221822,0.9944321759928664
221823,0.99922904314472
221824,0.012325934814551893
221825,0.21059951224340093
221826,0.0067861490643613635
221827,0.1534877704608804
221828,0.03343622335063649
221829,0.7490367469982245
221830,0.959685165119501
221831,0.10834419048402624
221832,0.99380699243293
221833,0.04459283388191216
221834,0.024240795320029953
221835,0.07227562441229435
221836,0.33292565968682786
221837,0.9922274274263518
221838,0.9223436239607329
221839,0.7633630991243171
221840,0.9926014586684049
221841,0.008499285293153996
221842,0.8905359718293787
221843,0.011144260726181967
221844,0.9544391072246455
221845,0.14515054961098695
221846,0.9943131606311534
221847,0.02031130529540621
221848,0.08865576497525443
221849,0.9707330230239699
221850,0.9882842788963924
221851,0.010777587529586642
221852,0.013959988967462374
221853,0.025203627112182297
221854,0.9507234371249675
221855,0.9744628371005284
221856,0.9160721208726172
221857,0.4578007437664071
221858,0.06684768070633991
221859,0.007811940427573187
221860,0.02080170347871547
221861,0.9399712715727314
221862,0.2669172932033781
221863,0.0275334930718437
221864,0.022434650004593305
221865,0.051877463228768794
221866,0.9112015143984583
221867,0.9661577168760604
221868,0.017784951440500678
221869,0.9866951164463458
221870,0.0438297187734432
221871,0.8907443096041799
221872,0.6854556588083386
221873,0.006885567614076057
221874,0.9244102380720456
221875,0.3822916109837264
221876,0.5195363314820006
221877,0.8622522845283275
221878,0.8019046494469453
221879,0.9954485367386614
221880,0.17256720088830568
221881,0.24196670539141318
221882,0.5486061768074397
221883,0.6443970786710151
221884,0.2734700642073119
221885,0.049378270512103126
221886,0.0528703822018469
221887,0.9899238064763382
221888,0.7078460628148933
221889,0.13700876417362137
221890,0.6319416633234901
221891,0.04876112371463776
221892,0.5977759969848024
221893,0.01325377725698533
221894,0.0018347637880979648
221895,0.08335306070127332
221896,0.007519382511093677
221897,0.17602365521516308
221898,0.07381456830579093
221899,0.9862151467210508
221900,0.0014323395570759873
221901,0.9830484363272406
221902,0.04673663842241613
221903,0.011853052303231628
221904,0.02780173464680002
221905,0.4179911131109087
221906,0.023386006074360473
221907,0.10510553554894275
221908,0.010794643077208451
221909,0.06439731060638863
221910,0.04688096612379094
221911,0.9614070834405598
221912,0.005396353742772892
221913,0.6103973262883877
221914,0.31480785306174247
221915,0.005913965880656474
221916,0.9856595697282701
221917,0.9068814959417505
221918,0.024843857876683906
221919,0.9265758473150697
221920,0.9527204662326949
221921,0.9345510426536583
221922,0.4084472026658209
221923,0.7882421947944046
221924,0.38961091050402685
221925,0.08048949092221083
221926,0.19000392227288246
221927,0.45313934943257006
221928,0.1469812079248121
221929,0.15809597695554028
221930,0.939599618724226
221931,0.4413612974593539
221932,0.7351488447301748
221933,0.9782638240247942
221934,0.9040415647466932
221935,0.9683251150877293
221936,0.3550292060711533
221937,0.9932996434322352
221938,0.9835736638174849
221939,0.010495776715398844
221940,0.00514262762733915
221941,0.9666038555194508
221942,0.9975681710045381
221943,0.030119489754228634
221944,0.02621301847545689
221945,0.9043789027736207
221946,0.9593351950312157
221947,0.9832102097476256
221948,0.023739994475504227
221949,0.018655770775623613
221950,0.6189269638504274
221951,0.03618842114045374
221952,0.6421595967277911
221953,0.9821278356921566
221954,0.012010408653750627
221955,0.04913973837340536
221956,0.9842483855940979
221957,0.10451983357570309
221958,0.005912115825693752
221959,0.026570241980934828
221960,0.9851684746927181
221961,0.9718672058567721
221962,0.028452428449513203
221963,0.05394714352400126
221964,0.049137753241265035
221965,0.03073105997293483
221966,0.0481767435397815
221967,0.9869217577892561
221968,0.053165261420693215
221969,0.0037908993489436044
221970,0.7391284698032992
221971,0.9911829216861019
221972,0.9663431158986527
221973,0.9559715936737506
221974,0.14904901484274063
221975,0.28393888115041627
221976,0.6648587098732828
221977,0.8120208297156479
221978,0.1605015454526594
221979,0.6746233449522192
221980,0.045776163710985196
221981,0.020051425781738446
221982,0.06102639758465077
221983,0.0779022370765764
221984,0.016040901043041695
221985,0.06994618966046233
221986,0.2552828962567505
221987,0.9899596661136524
221988,0.7190283891410011
221989,0.9815754927762085
221990,0.5288304302168751
221991,0.7141449273423857
221992,0.10796010067067277
221993,0.7721261705601259
221994,0.9338946963129066
221995,0.07949335283045042
221996,0.8929419440352496
221997,0.006622545895426431
221998,0.010134062335052782
221999,0.04177452774164862
222000,0.01238186857389992
222001,0.9767432331522079
222002,0.21792547723242015
222003,0.9938927425200215
222004,0.006282432493777215
222005,0.7826484345436385
222006,0.813909871721052
222007,0.009286168256344169
222008,0.9919964589672992
222009,0.9251885979290698
222010,0.06401593794050874
222011,0.998435336713604
222012,0.4350973837334534
222013,0.29853197017845456
222014,0.3556597360684569
222015,0.9784437905563315
222016,0.004122553523918787
222017,0.04089467609740965
222018,0.9302608243147814
222019,0.09704789590386309
222020,0.8501302658933995
222021,0.9789901446764722
222022,0.6178206277545766
222023,0.004149654082325044
222024,0.9587834405649603
222025,0.7150854250853723
222026,0.9773321388816907
222027,0.017895377219149272
222028,0.9692659136558739
222029,0.009062395789119966
222030,0.9635080001017644
222031,0.058303292790256235
222032,0.35914429004468895
222033,0.6937712928294819
222034,0.06975279239198719
222035,0.30956087828440276
222036,0.0063371609194424776
222037,0.9772611333013497
222038,0.015072799653137446
222039,0.24623058821168242
222040,0.5770616093605385
222041,0.01573594503187272
222042,0.1203254664869561
222043,0.022947393634175837
222044,0.03593758860936791
222045,0.09766605576496004
222046,0.004973926979719512
222047,0.28526138174963966
222048,0.9394037438634504
222049,0.0042117842111449805
222050,0.9907123557894059
222051,0.03213978480924186
222052,0.7870640426309986
222053,0.9943967387733337
222054,0.9727841913769508
222055,0.24011646343307372
222056,0.06026215919415563
222057,0.9947407168810658
222058,0.40876403005634054
222059,0.09176007641590098
222060,0.0033697995108608065
222061,0.9913999169725852
222062,0.9886532108496032
222063,0.9034325157887168
222064,0.9897594293804949
222065,0.24533649791310902
222066,0.01956265194163682
222067,0.4309766294784981
222068,0.11580885287268425
222069,0.9972469598399182
222070,0.25310542401775754
222071,0.01565181337890013
222072,0.0051496715228270444
