id,LGBM_Base
735160,0.958353569602381
735161,0.03135779179571792
735162,0.023421325067917022
735163,0.014927630744039588
735164,0.007804951483294451
735165,0.3859989528060147
735166,0.9908892470729794
735167,0.05801364326328281
735168,0.4872578303422795
735169,0.10564738645262912
735170,0.47290786393451106
735171,0.019605109501086317
735172,0.9962915096949193
735173,0.9977978144573175
735174,0.7643319057622947
735175,0.7914716809701683
735176,0.13673581296337642
735177,0.010023428116786363
735178,0.00897923522495868
735179,0.1108685902844824
735180,0.9652673773172732
735181,0.6963032032147412
735182,0.14511688786671112
735183,0.8413479637150912
735184,0.9471501973813237
735185,0.157868727589081
735186,0.5904743051497174
735187,0.02344137119112206
735188,0.7579583866659286
735189,0.6514617350041565
735190,0.2879097778395193
735191,0.926961818343455
735192,0.9961134270071869
735193,0.0085188504194075
735194,0.9891210461945987
735195,0.03111845969768898
735196,0.9792917688083017
735197,0.8318843707578535
735198,0.013313213420105349
735199,0.01291070210506956
735200,0.0311858847337985
735201,0.9723851108815775
735202,0.6386542201527161
735203,0.05316595429654366
735204,0.3299434630210435
735205,0.9103264340231512
735206,0.01662697207476538
735207,0.12224936358634506
735208,0.01114826151322066
735209,0.9878897984503515
735210,0.006887611998361542
735211,0.9351421192936387
735212,0.997561606865803
735213,0.004367326440340326
735214,0.873338054646875
735215,0.010834985947703888
735216,0.08012221501772684
735217,0.9652467766913277
735218,0.04096629773791475
735219,0.9294328338989227
735220,0.3114021773855125
735221,0.5443968999258403
735222,0.13139113648629344
735223,0.12102682997053937
735224,0.9785485565397445
735225,0.006407610240245135
735226,0.019885377195440587
735227,0.3582362190013873
735228,0.11356841976382616
735229,0.9345149439449282
735230,0.9816414118740278
735231,0.1671186902811875
735232,0.7921731975810614
735233,0.972443768140368
735234,0.9639509241032351
735235,0.9984603759877655
735236,0.5281158987024631
735237,0.20828230434826908
735238,0.010296257456217216
735239,0.3899453403282171
735240,0.20687123880027805
735241,0.6125421646077936
735242,0.03844244799857869
735243,0.5284055545898589
735244,0.43107578790382367
735245,0.025452947796373204
735246,0.05679941179370167
735247,0.013673737792531301
735248,0.9973367227682501
735249,0.02894073410468395
735250,0.5628571643816489
735251,0.6189777807063059
735252,0.923728355288513
735253,0.7658635674910802
735254,0.8385029239491598
735255,0.9014161020958636
735256,0.9827356201711439
735257,0.05563965955081614
735258,0.9800998748966968
735259,0.8255788131826757
735260,0.006407848264905422
735261,0.5336057572303847
735262,0.04283133135809701
735263,0.8523514024385263
735264,0.9901294880740261
735265,0.03145249685679218
735266,0.5942259465829233
735267,0.020031879942124815
735268,0.02727554086938895
735269,0.009323759027497472
735270,0.9894288557768741
735271,0.9821130362519976
735272,0.011371222679104707
735273,0.07029808724397252
735274,0.9328726765383469
735275,0.007646760590786734
735276,0.044567691999882
735277,0.02971849609297943
735278,0.5804593281962878
735279,0.10257637129272434
735280,0.008983677192326307
735281,0.9023300361162438
735282,0.8432459593498998
735283,0.6941255398584336
735284,0.2559563935792331
735285,0.01577516658621682
735286,0.20422477311504464
735287,0.2948695147006898
735288,0.9644086831249312
735289,0.01624045575515223
735290,0.0051590718310163845
735291,0.9418365760993335
735292,0.053105040536442535
735293,0.9664555016995693
735294,0.02026978147134724
735295,0.01176147466427989
735296,0.9725977521928283
735297,0.9984004656311566
735298,0.9646864161768232
735299,0.09128490431125261
735300,0.010497396436603197
735301,0.9284878011387675
735302,0.06907992284822492
735303,0.4127208971272606
735304,0.18749969256457266
735305,0.011354278397416095
735306,0.0119476267438242
735307,0.020680614478124214
735308,0.9890835560433648
735309,0.9887672155265997
735310,0.036326799154106075
735311,0.5786808864004405
735312,0.7828899626038306
735313,0.9243292025746077
735314,0.24465625143620673
735315,0.6659099673604277
735316,0.9780351327693276
735317,0.04383938884558166
735318,0.6281119147789478
735319,0.9813144250725913
735320,0.29275768067064994
735321,0.05088449200695439
735322,0.9967624016513095
735323,0.9905475327969374
735324,0.07979939262329268
735325,0.028052709247931202
735326,0.1885334903675986
735327,0.011668088742558175
735328,0.09675216814023212
735329,0.028603856896844446
735330,0.9696994732524907
735331,0.04398118618545385
735332,0.9413956080384643
735333,0.9948578984835263
735334,0.988400140272504
735335,0.9515988810068042
735336,0.9981267454376215
735337,0.20501777670629218
735338,0.047347616491715205
735339,0.9940796963987888
735340,0.1184407602037599
735341,0.6254381219621836
735342,0.9982838867249444
735343,0.01933159406897052
735344,0.0482868645727226
735345,0.23487626042808377
735346,0.9679768614648805
735347,0.8982862688824123
735348,0.00549581589591715
735349,0.8472833486776624
735350,0.24782752684492243
735351,0.017202152067485633
735352,0.9171353236811867
735353,0.981945740018902
735354,0.996870513576292
735355,0.003898082542436822
735356,0.06499404728482563
735357,0.9974864075756256
735358,0.019276166451608904
735359,0.22733106952553356
735360,0.4660969648219742
735361,0.08614148771879257
735362,0.5631964857396498
735363,0.9873957221667643
735364,0.924235940231723
735365,0.3739735587150671
735366,0.10326425391332075
735367,0.997035378614562
735368,0.045414405743847135
735369,0.8939111853594305
735370,0.9858142694338108
735371,0.41381870892825423
735372,0.923461375971602
735373,0.953946201919728
735374,0.011845051407833415
735375,0.5444416478550315
735376,0.9495735902370546
735377,0.013528754642443994
735378,0.04250921277809512
735379,0.3013973849928765
735380,0.0897430526466986
735381,0.9957238781301077
735382,0.849348658081
735383,0.9742279241275364
735384,0.43837072160127627
735385,0.8677339692780539
735386,0.02041625701495968
735387,0.9471067933331191
735388,0.027940917555695517
735389,0.4083933944386239
735390,0.6838554005458353
735391,0.9822028261628415
735392,0.03053771425293951
735393,0.9813093830643486
735394,0.9528983964298476
735395,0.9635840316147568
735396,0.042598881101348435
735397,0.017326245348577945
735398,0.0352709453258281
735399,0.07812538909727623
735400,0.9974050039480399
735401,0.029183851983151158
735402,0.4812679524594121
735403,0.0881376527146742
735404,0.0037918413814752865
735405,0.04834474893296941
735406,0.798333748108255
735407,0.9509071150932192
735408,0.011180954902902308
735409,0.07927771332641927
735410,0.006320880090336742
735411,0.09776262455102287
735412,0.15291300114996337
735413,0.03939312249640325
735414,0.04588464069048986
735415,0.9700999354764842
735416,0.004714227112010466
735417,0.42212938409686807
735418,0.9919026837043042
735419,0.9799573971250113
735420,0.9052306497804191
735421,0.038278243370359975
735422,0.08913495446953044
735423,0.017326045650928993
735424,0.12123520551629624
735425,0.007952730724128332
735426,0.9098373162248387
735427,0.14406144606934326
735428,0.6908291683814759
735429,0.012330657339676707
735430,0.22573051999247587
735431,0.01787069501787643
735432,0.8273213736480183
735433,0.9981408067804632
735434,0.033931573767936735
735435,0.2245299708180166
735436,0.005141217389259378
735437,0.7324881089308881
735438,0.9107437220694634
735439,0.012480705844038712
735440,0.9786714363058134
735441,0.9605855352442225
735442,0.9719864447178386
735443,0.35946167622460135
735444,0.3371317231955308
735445,0.9494890672276785
735446,0.04690936673072141
735447,0.04703650906613229
735448,0.12959871433747527
735449,0.0015648874486250287
735450,0.970462538599839
735451,0.4807263309189557
735452,0.9821132521950423
735453,0.9932689182729056
735454,0.020359727348138647
735455,0.2134166944161496
735456,0.06341773126797018
735457,0.9975340769139321
735458,0.9163913569762888
735459,0.08961953959730497
735460,0.8387431804218718
735461,0.9711050019659392
735462,0.8903415889047653
735463,0.004863298979842513
735464,0.16200331029153303
735465,0.02366914200635589
735466,0.014471282344536483
735467,0.004094842401801126
735468,0.5697901438497792
735469,0.11240265417677502
735470,0.8519042821669047
735471,0.1653140431700737
735472,0.7878422502837027
735473,0.0193956687329019
735474,0.08637533785914372
735475,0.9488787596168434
735476,0.1501808343571728
735477,0.015407276465730297
735478,0.0770657746289481
735479,0.8813478300827144
735480,0.9944326598140677
735481,0.9025309549401574
735482,0.37459618306816744
735483,0.7871466587165038
735484,0.008570308596034682
735485,0.03596214266733263
735486,0.02789608588226042
735487,0.0033395265821672833
735488,0.2626923259291081
735489,0.9619009682972718
735490,0.00662813442886583
735491,0.8442609985188552
735492,0.3542242980552788
735493,0.920660302298644
735494,0.01910981333489316
735495,0.01827980763467841
735496,0.09394228511233502
735497,0.9440263497758646
735498,0.05218027775430257
735499,0.977138260848658
735500,0.730758221459279
735501,0.3591779201643919
735502,0.36375238414054983
735503,0.19263596899707575
735504,0.9959354361680557
735505,0.014909644053100576
735506,0.03205451067779819
735507,0.014894727549455419
735508,0.6250135094849902
735509,0.15417388243676944
735510,0.005267052733048068
735511,0.429447450609402
735512,0.9912546452634196
735513,0.9274295869257434
735514,0.9767373601396047
735515,0.6022784112264066
735516,0.2591614791594039
735517,0.9869488353864899
735518,0.42216320633788484
735519,0.9220596686501121
735520,0.019152155094728108
735521,0.004247481225785065
735522,0.8579857054821324
735523,0.5515023518524957
735524,0.07363604756625584
735525,0.019918563290107334
735526,0.9787967635557784
735527,0.7363083765271976
735528,0.03238653496404283
735529,0.02084552686461756
735530,0.23106188066134567
735531,0.6111976322125394
735532,0.12509723764937816
735533,0.8190768767053461
735534,0.006963878144551633
735535,0.9432252812281902
735536,0.013199094783705942
735537,0.0179587817339079
735538,0.09135426802060327
735539,0.9473255529027711
735540,0.010326811078949245
735541,0.19151147913194957
735542,0.04443732681069625
735543,0.9801943133606265
735544,0.44061804316080877
735545,0.48375706909410593
735546,0.005409598077565629
735547,0.0187171461017861
735548,0.9472970977513391
735549,0.15171239068549902
735550,0.12215662914191831
735551,0.9471780762992531
735552,0.9932238076955718
735553,0.04729846120376951
735554,0.02736952576732102
735555,0.02355943232346934
735556,0.9578143660492707
735557,0.9953879757484696
735558,0.17934980371548645
735559,0.9967710974253358
735560,0.8119344800843326
735561,0.9710468710550724
735562,0.9877737705409415
735563,0.9839624385748037
735564,0.9968510625434702
735565,0.01834054833421593
735566,0.45482405459626046
735567,0.7507321770569341
735568,0.29832355685122414
735569,0.05346649396932122
735570,0.007904956109643107
735571,0.9199873859795445
735572,0.9983904559794874
735573,0.004312110284156024
735574,0.05860368122102817
735575,0.23513717863926062
735576,0.9879107897874803
735577,0.9976333201261054
735578,0.27582275340631396
735579,0.05331514560852035
735580,0.11829433558451156
735581,0.007832496191634968
735582,0.902094490640862
735583,0.966528180145647
735584,0.04620826111947469
735585,0.9775572133413508
735586,0.07230985109808752
735587,0.8583443634087092
735588,0.9587787588182207
735589,0.019430351700396538
735590,0.0004841142513768631
735591,0.012351332846683816
735592,0.024235694728531716
735593,0.0910002577608896
735594,0.05141794934939102
735595,0.02589771551227158
735596,0.14819416489593162
735597,0.9780218004863811
735598,0.9539268016729116
735599,0.24376040448750486
735600,0.7009784831294132
735601,0.9874844598018583
735602,0.839122745925765
735603,0.16434272566158914
735604,0.12480624799987318
735605,0.727739789389484
735606,0.08674824882388728
735607,0.9845314767238869
735608,0.5507348619261299
735609,0.2344179196448939
735610,0.09405558656714427
735611,0.8776401963756867
735612,0.11229670294130296
735613,0.807890493925527
735614,0.036255600964162235
735615,0.3473649384986229
735616,0.9658004726707955
735617,0.054533888819798565
735618,0.988720953113883
735619,0.16910625315004366
735620,0.027315864419177542
735621,0.4125718634627227
735622,0.12045147568317272
735623,0.022467805044850752
735624,0.0076057385038350135
735625,0.5118631960160899
735626,0.3155257197781496
735627,0.26283298793962095
735628,0.9704726906564215
735629,0.048762038102176386
735630,0.9734809044474396
735631,0.011435717861970025
735632,0.6254429169242912
735633,0.0916653293700828
735634,0.06620552640155053
735635,0.9134070508395588
735636,0.14638323875401976
735637,0.5122325022674675
735638,0.026871192525715872
735639,0.9412045995173344
735640,0.9926321967659585
735641,0.9683304559451271
735642,0.9978492523658411
735643,0.973885892616038
735644,0.007532718021468463
735645,0.8247018247821485
735646,0.9811501647908331
735647,0.7728657483154024
735648,0.010302452942140402
735649,0.9760764785756434
735650,0.8753367931538019
735651,0.7653194200031371
735652,0.9258843873160473
735653,0.9762895250770139
735654,0.9829431231873341
735655,0.9678300604233946
735656,0.6562492534046015
735657,0.007607727513986013
735658,0.005668508454346943
735659,0.007884361123458396
735660,0.9267000091846072
735661,0.22271473557147828
735662,0.9883576614801157
735663,0.013127249707499898
735664,0.010808587026281046
735665,0.009027698930108356
735666,0.9554244607311896
735667,0.996413309687887
735668,0.016384229562840767
735669,0.8187095977119818
735670,0.015901143335362047
735671,0.8336321345265618
735672,0.4294299983851762
735673,0.9836762133968739
735674,0.07743160598917759
735675,0.024541783044471004
735676,0.9876574018608143
735677,0.22389366098810556
735678,0.3530360194559987
735679,0.9190545404945787
735680,0.033121118304065805
735681,0.7317940513942227
735682,0.9880550519470471
735683,0.08220409904199465
735684,0.9777242440487666
735685,0.9617273580540397
735686,0.018576797039721767
735687,0.6774688711994391
735688,0.3177443922293343
735689,0.26568743902335146
735690,0.9896344315434005
735691,0.0808366686710339
735692,0.07211322191832262
735693,0.0014567108199263926
735694,0.960517226163014
735695,0.09208271875517668
735696,0.9079631988142978
735697,0.0506846297569187
735698,0.09705317093830051
735699,0.03163102871426118
735700,0.04539694001696936
735701,0.9759252904383263
735702,0.9139283814775497
735703,0.04019135117582248
735704,0.07852788640787783
735705,0.5315557448363969
735706,0.023982469755207663
735707,0.8830375879674093
735708,0.007666622045288613
735709,0.15782622193145776
735710,0.03935847013029411
735711,0.8003573990168531
735712,0.8898895382683151
735713,0.9603229982632493
735714,0.056512061787087634
735715,0.0045241556366539286
735716,0.006715309982441601
735717,0.1806599482496547
735718,0.08569243988426352
735719,0.018771337386896764
735720,0.05987273325556681
735721,0.9841851070618075
735722,0.06316483449340052
735723,0.9629292752389798
735724,0.8720192288930246
735725,0.00681440163345677
735726,0.04181485942342236
735727,0.9965588252846432
735728,0.017112611735724346
735729,0.1265410871419233
735730,0.013835285551371337
735731,0.04007147854252422
735732,0.2832869392183855
735733,0.5708178625934154
735734,0.9522165554584312
735735,0.44321542916154927
735736,0.030914754128676232
735737,0.03148587823114204
735738,0.010158244569655394
735739,0.46901864866594584
735740,0.1494074881306558
735741,0.0480413428248489
735742,0.03129758153814082
735743,0.0029023425695991006
735744,0.9878531344515868
735745,0.4039423737011486
735746,0.027891557025093633
735747,0.24084911103862328
735748,0.9942777164282782
735749,0.0032507372117614214
735750,0.19811915063732544
735751,0.21503545806017596
735752,0.049482205283623314
735753,0.9560822290340436
735754,0.05518788800685831
735755,0.16252796067636466
735756,0.018189892177640405
735757,0.9769547551882658
735758,0.010564647166380952
735759,0.1447463812431126
735760,0.9567609451417912
735761,0.44406048061737624
735762,0.1888796368667182
735763,0.9560669159258389
735764,0.07230019628567225
735765,0.017220636438851963
735766,0.009472372356909715
735767,0.7546476745637506
735768,0.03234739435055929
735769,0.0011173064857077854
735770,0.8974689950842085
735771,0.011568559639091605
735772,0.9936310040534123
735773,0.017109585017173412
735774,0.18311251255423636
735775,0.938815580621569
735776,0.8851280352532719
735777,0.014800005663556118
735778,0.9285453114828343
735779,0.07081681255096145
735780,0.0048944788948386535
735781,0.022418319425288633
735782,0.9580862369173635
735783,0.9843339742639198
735784,0.06888311975882266
735785,0.010217749474041568
735786,0.0033885901587149036
735787,0.10401958681443052
735788,0.9458903280492343
735789,0.042667489652807686
735790,0.9372701195810412
735791,0.5933593615304329
735792,0.9953707254522839
735793,0.7186336962549393
735794,0.013855966876203104
735795,0.027670746392308695
735796,0.9934227923094803
735797,0.01740672009619932
735798,0.020247248515993892
735799,0.03587271925766526
735800,0.06819602976036845
735801,0.03846266855938218
735802,0.35464250232667144
735803,0.011197414829924177
735804,0.10710386976173356
735805,0.544628290776165
735806,0.8214748183182202
735807,0.022906037448530394
735808,0.9674322506499436
735809,0.9997005908749254
735810,0.02215348002835789
735811,0.9644272785120162
735812,0.003670983224165357
735813,0.04035007083501603
735814,0.715893379343186
735815,0.23858568484707074
735816,0.00515967390338807
735817,0.00975703550892927
735818,0.6017171031610253
735819,0.22919236298092505
735820,0.02079632741303475
735821,0.992841815245257
735822,0.9821451629448592
735823,0.36821658183252515
735824,0.9183885409372671
735825,0.012556779322593813
735826,0.012619663610528435
735827,0.010955316762642322
735828,0.41086268976308593
735829,0.014452477958426293
735830,0.4458572525854276
735831,0.8020769069368433
735832,0.9125224945121521
735833,0.03130219817197813
735834,0.13887408770133994
735835,0.013179336524642545
735836,0.9974418572099065
735837,0.7623385590916932
735838,0.1915200996768076
735839,0.19576065295948525
735840,0.9914703113096734
735841,0.8257366917995609
735842,0.7098142132522945
735843,0.8735127485943709
735844,0.4884974886154554
735845,0.9881291242795455
735846,0.8476651089106824
735847,0.04009844595752745
735848,0.08167466489345758
735849,0.2600346656769552
735850,0.013469421309525846
735851,0.026945878257961273
735852,0.024539622859246046
735853,0.011833529309138753
735854,0.054792492807639724
735855,0.23122373868039836
735856,0.2729935485261013
735857,0.9978267914179396
735858,0.8957397518214433
735859,0.8985634410097378
735860,0.1777839153183421
735861,0.988169300329186
735862,0.6783904474269997
735863,0.001189592569300312
735864,0.975646609150184
735865,0.013303204309240977
735866,0.9433818690774594
735867,0.24247929429923898
735868,0.8069517327295793
735869,0.7420757969360506
735870,0.9933920281580509
735871,0.9721355746732047
735872,0.2415508754324368
735873,0.093768788307385
735874,0.9863280431830834
735875,0.28530207607212194
735876,0.94381843042528
735877,0.9978801795080487
735878,0.9640030844576576
735879,0.006298263857008879
735880,0.924699645372508
735881,0.8822156565605298
735882,0.5122971709923153
735883,0.14197116284474956
735884,0.09679241474229706
735885,0.04079366694769172
735886,0.9832112718490675
735887,0.006463710770206837
735888,0.045898317971853474
735889,0.9855151985373339
735890,0.9965505943386205
735891,0.9576762886429722
735892,0.08990985106560719
735893,0.00681266261378138
735894,0.01225914889567742
735895,0.02176029007861023
735896,0.04999971442096295
735897,0.9256171310833338
735898,0.6805407776965183
735899,0.7471323664075747
735900,0.9188959183800853
735901,0.09324964634705239
735902,0.04191366860610529
735903,0.7821949063855137
735904,0.9367516945795944
735905,0.8616233026948187
735906,0.9834102551451389
735907,0.8911977099996166
735908,0.9079899570056899
735909,0.24074196100769232
735910,0.3342077979594481
735911,0.08076036551993866
735912,0.14808860131047982
735913,0.9810927064249435
735914,0.796236569682627
735915,0.011617316564608004
735916,0.9616338627106241
735917,0.9558346311490471
735918,0.03505320251728176
735919,0.05957208495639023
735920,0.01086804089556003
735921,0.9745875642598962
735922,0.9565848483413801
735923,0.9654684728119416
735924,0.017690980198129504
735925,0.9982735047479837
735926,0.025856393932098633
735927,0.9997168190934332
735928,0.5079864692606945
735929,0.02310329283183025
735930,0.11979140576814723
735931,0.5517275088634588
735932,0.99700867347016
735933,0.8347521632144833
735934,0.007566529274490151
735935,0.8552184458608906
735936,0.7839034281889158
735937,0.9940013326638824
735938,0.9520204529190643
735939,0.7843224934180051
735940,0.0665501754319452
735941,0.20609430995555963
735942,0.14287464793974067
735943,0.9086680052870834
735944,0.03881287598821334
735945,0.298961387166097
735946,0.9733715995625786
735947,0.23109443848787514
735948,0.9968204262121493
735949,0.5461007477763618
735950,0.5808451790105995
735951,0.041453807076146605
735952,0.01836949536138298
735953,0.8158448653757928
735954,0.8951494441817123
735955,0.6438522315015373
735956,0.034845100396335225
735957,0.017975270510193226
735958,0.8522480109870815
735959,0.04119781491330865
735960,0.2434373214314121
735961,0.015039747235249224
735962,0.32849606448247315
735963,0.9203769109530325
735964,0.9831579754281882
735965,0.981260660170203
735966,0.8877093629021543
735967,0.10508529464561327
735968,0.9476669936592624
735969,0.46249630519999435
735970,0.2674996161485585
735971,0.20414158309194042
735972,0.19193837906237116
735973,0.1887056013990159
735974,0.04170669676473304
735975,0.005989448483802826
735976,0.028742784669522826
735977,0.9217806025821518
735978,0.9694893980211154
735979,0.17892806635730654
735980,0.026085950530292973
735981,0.9978519352678853
735982,0.07989172444702693
735983,0.04156661705451718
735984,0.9452621438305865
735985,0.9860155111726129
735986,0.4331449842967294
735987,0.8200971700560489
735988,0.8667839516453523
735989,0.03282949344666857
735990,0.1299346578449374
735991,0.007892919093741789
735992,0.012268152187972163
735993,0.010261847736548604
735994,0.014500711797744087
735995,0.6556605672290463
735996,0.9724165940516909
735997,0.8364804652430646
735998,0.9948938704027156
735999,0.02192422719321035
736000,0.05907048494536412
736001,0.17730522980181196
736002,0.7737360756162494
736003,0.04565969989449916
736004,0.19699793880893313
736005,0.005050461932645344
736006,0.21053326048063098
736007,0.16491820334901064
736008,0.2780209156840827
736009,0.4079240136988373
736010,0.41354809572065965
736011,0.036480987199714085
736012,0.012154301085808583
736013,0.1590323222161401
736014,0.9793588257165816
736015,0.006079175814020886
736016,0.18340587256062796
736017,0.9132578886430223
736018,0.31970760587597047
736019,0.9813013168987559
736020,0.9209540707495882
736021,0.6224772948810529
736022,0.07513196803828609
736023,0.43081195353190443
736024,0.033339667927023524
736025,0.42787908914846573
736026,0.10951800947610779
736027,0.10210324770201168
736028,0.9050595221911939
736029,0.9677131907578784
736030,0.994668314113688
736031,0.7916531303623466
736032,0.9607096916350438
736033,0.012783704336086794
736034,0.3037199307087809
736035,0.9912181519015519
736036,0.6946876898316047
736037,0.9796909577861235
736038,0.9363308849177867
736039,0.9979296292180261
736040,0.0121603423827999
736041,0.9822564619947758
736042,0.9357345652548925
736043,0.9362550268522478
736044,0.9628433007831527
736045,0.8153679472396816
736046,0.02606152935580921
736047,0.9289423785787663
736048,0.5751707710461811
736049,0.06688963389858502
736050,0.009871391671025184
736051,0.9336918264601973
736052,0.9467448034094805
736053,0.8004668434176136
736054,0.9826353920730988
736055,0.9575106942037384
736056,0.13357076703458093
736057,0.16710454035889696
736058,0.9113181967882369
736059,0.01407757212900768
736060,0.023156282023306093
736061,0.9902799186109633
736062,0.906838036767709
736063,0.32111104593712136
736064,0.9921095956526262
736065,0.980901156541109
736066,0.17574372311854297
736067,0.9526725388129167
736068,0.011925883036624943
736069,0.9685429334652756
736070,0.19681189708574684
736071,0.9972997059006198
736072,0.43276065387552887
736073,0.8851233040736671
736074,0.19793971484190234
736075,0.9945044422960646
736076,0.8087002652402473
736077,0.9987470239803783
736078,0.12247155866787163
736079,0.8464955095300228
736080,0.014820367773793731
736081,0.08297524418315122
736082,0.3923427148652882
736083,0.6830712965376083
736084,0.9895511581363008
736085,0.8720565762751745
736086,0.01580146945349916
736087,0.4151396121220376
736088,0.987698629340713
736089,0.8772411596383033
736090,0.023886024651403614
736091,0.9656946555149631
736092,0.06489588198133818
736093,0.6304035236064884
736094,0.9647642008097881
736095,0.027344008695435813
736096,0.9622026676892305
736097,0.7589977525564403
736098,0.9873776302225972
736099,0.010688131221650337
736100,0.9494845240338687
736101,0.95887506279364
736102,0.02754571393378852
736103,0.05552566398385052
736104,0.8191486042537768
736105,0.31659165163769576
736106,0.8328413307637724
736107,0.9428540071508503
736108,0.102169607773718
736109,0.45923628589560805
736110,0.9656487743255837
736111,0.011168619562407986
736112,0.012706603505909944
736113,0.16406156775944086
736114,0.15451420258619225
736115,0.20130428417818946
736116,0.10495551941884287
736117,0.8693080103867543
736118,0.01872382587226428
736119,0.546326074077411
736120,0.17590921399527654
736121,0.9890291787790366
736122,0.014203658744135811
736123,0.026649539886396675
736124,0.9486471491680206
736125,0.8777645566862313
736126,0.025004874297366118
736127,0.20272910647145173
736128,0.02668108524465775
736129,0.009529070321374842
736130,0.029206903491432686
736131,0.5265360569577184
736132,0.9112572763653303
736133,0.9473546298532489
736134,0.7178185209772303
736135,0.015514189700133229
736136,0.04961249471781743
736137,0.07765507101276552
736138,0.2164334674942902
736139,0.985082604219308
736140,0.6230878747720343
736141,0.9511496655056737
736142,0.969042728400674
736143,0.9450446028983716
736144,0.035242301283918025
736145,0.06896711968730758
736146,0.8628013374148371
736147,0.7284585552574234
736148,0.6641535971086217
736149,0.05248127206517856
736150,0.3695342364085477
736151,0.04472518959773827
736152,0.9744389847640968
736153,0.2766606569443523
736154,0.015211764507052465
736155,0.022143189462515717
736156,0.012873344335330394
736157,0.031655024361348406
736158,0.23795934966696702
736159,0.8283969170925248
736160,0.5526247320841667
736161,0.03126696942518897
736162,0.6109725826417818
736163,0.01852348810033731
736164,0.732653190409898
736165,0.027100927224188078
736166,0.10679319763530878
736167,0.032827710339976016
736168,0.3442171939327892
736169,0.8578646349828888
736170,0.23782483363997203
736171,0.0048427499145845395
736172,0.9681940415793809
736173,0.9334097559388115
736174,0.04697531715910894
736175,0.46269355448462296
736176,0.23827152787340047
736177,0.6024214939743208
736178,0.008261225934092464
736179,0.9608020232458753
736180,0.742397418395479
736181,0.13904352679497764
736182,0.02044214095013105
736183,0.9720546193527478
736184,0.9987125865505306
736185,0.6407875621436947
736186,0.8545967622402907
736187,0.013073583580735544
736188,0.02229893568170859
736189,0.9936482378943582
736190,0.1957857451643964
736191,0.7734797873408604
736192,0.0018406630953537251
736193,0.019808426858148778
736194,0.4058254371300791
736195,0.45276029937803886
736196,0.9889002573553367
736197,0.6504308522089913
736198,0.14558311440341473
736199,0.9807550479901981
736200,0.15281518929705876
736201,0.008821837685676492
736202,0.9248503790034153
736203,0.017564681005400398
736204,0.4292162975514185
736205,0.8194062117390978
736206,0.032358831230035814
736207,0.00812694150887398
736208,0.8494009349403103
736209,0.06073450762863926
736210,0.04718364200331926
736211,0.9840427183553916
736212,0.021078728040876422
736213,0.8919633456334358
736214,0.014072120134969798
736215,0.10366941158255055
736216,0.9864514188746534
736217,0.12771286172433383
736218,0.011080844265940049
736219,0.007942507342076884
736220,0.38075759225174344
736221,0.059698867736077806
736222,0.1721151706236183
736223,0.017089303551118634
736224,0.9938913881900472
736225,0.9957214226602814
736226,0.044539773782728546
736227,0.5262345815176158
736228,0.027830116436803356
736229,0.9684484685442097
736230,0.0326632553765414
736231,0.9962738384531614
736232,0.009956093394287553
736233,0.051749540491582056
736234,0.9965417615084962
736235,0.006022329047550267
736236,0.04456739990913019
736237,0.34561887239435424
736238,0.8177387566389226
736239,0.04621432286547665
736240,0.6697252221584941
736241,0.9949343131182191
736242,0.9911850829962413
736243,0.6007386437171438
736244,0.019949984670456014
736245,0.26907500053750916
736246,0.3846577252561162
736247,0.9732269259853974
736248,0.1427440598121649
736249,0.21117326856002783
736250,0.9611815857067921
736251,0.1460558637433807
736252,0.626609749508987
736253,0.029708155850888946
736254,0.05282007933059078
736255,0.6155631864592169
736256,0.8006797041551311
736257,0.02744562805994161
736258,0.014017773250706321
736259,0.9909722852929976
736260,0.9896069052628192
736261,0.9703648575283872
736262,0.9333829031524119
736263,0.09649304305502945
736264,0.9920237806415094
736265,0.9637008911288233
736266,0.6901784800081286
736267,0.8615096165417566
736268,0.1881254530205569
736269,0.9926743132746185
736270,0.7716876139965847
736271,0.2223697077301208
736272,0.01112902283604093
736273,0.01003644270992635
736274,0.09886290558388629
736275,0.2244162780968539
736276,0.6265779243914347
736277,0.7239259839205721
736278,0.042234567135973365
736279,0.9688742130814031
736280,0.5204681623052755
736281,0.14982470045813334
736282,0.9926977857986178
736283,0.8179863896563662
736284,0.994080906642443
736285,0.8506181140609334
736286,0.6976553593101315
736287,0.011355180848643082
736288,0.9442265159934364
736289,0.7915617415513959
736290,0.9781438124960674
736291,0.007147325994317209
736292,0.895719124108276
736293,0.9273879069130812
736294,0.03827917219944692
736295,0.009510458631625637
736296,0.7924308328811428
736297,0.004193857199987156
736298,0.9867270450623072
736299,0.051876902440127236
736300,0.9307545387879781
736301,0.19996297978929714
736302,0.9990133908445026
736303,0.9442980117438522
736304,0.1261690464631085
736305,0.9730763696844824
736306,0.17529814444806896
736307,0.01996588600580176
736308,0.05888159510380074
736309,0.9594567791885642
736310,0.7790673073085578
736311,0.24046870460761144
736312,0.010927494647358904
736313,0.9982184157485153
736314,0.2801110821322534
736315,0.11792137266889346
736316,0.021745859785378605
736317,0.06700919802172393
736318,0.7937552476825928
736319,0.3863762839328162
736320,0.05858876996533714
736321,0.2764664644742774
736322,0.13471042412648296
736323,0.004374655301945655
736324,0.045778411666101054
736325,0.13129547230030295
736326,0.16256607613659702
736327,0.095244335087762
736328,0.00806234796518936
