id,Keras
799339,0.88277495
799340,0.16908091
799341,0.9693661
799342,0.10016316
799343,0.0677172
799344,0.0016775483
799345,0.013237145
799346,0.9734209
799347,0.055180017
799348,0.055903923
799349,0.112937704
799350,0.8646934
799351,0.9421929
799352,0.05619912
799353,0.004100013
799354,0.9367261
799355,0.9600069
799356,0.98868304
799357,0.30711418
799358,0.33931524
799359,0.017746575
799360,0.35142344
799361,0.9838176
799362,0.015789598
799363,0.36103207
799364,0.964822
799365,0.95051473
799366,0.102069564
799367,0.95704466
799368,0.95926684
799369,0.9785222
799370,0.0041770753
799371,0.122629225
799372,0.8460906
799373,0.985084
799374,0.09768214
799375,0.010401865
799376,0.023080166
799377,0.015741445
799378,0.027146995
799379,0.9720819
799380,0.009314653
799381,0.047088634
799382,0.16750778
799383,0.955685
799384,0.09988377
799385,0.020951437
799386,0.0073743584
799387,0.98044384
799388,0.9816252
799389,0.02094901
799390,0.9741045
799391,0.05644857
799392,0.029226145
799393,0.9143304
799394,0.09077476
799395,0.024086878
799396,0.9982287
799397,0.017776433
799398,0.9970889
799399,0.13190788
799400,0.033383925
799401,0.05887433
799402,0.5207716
799403,0.17840862
799404,0.13186327
799405,0.53697467
799406,0.9741952
799407,0.45080933
799408,0.034272715
799409,0.2870041
799410,0.9749837
799411,0.031052796
799412,0.9471295
799413,0.9687225
799414,0.12096986
799415,0.091019474
799416,0.9882101
799417,0.036954902
799418,0.36042145
799419,0.008953419
799420,0.9404086
799421,0.9490572
799422,0.7904364
799423,0.18850504
799424,0.41680408
799425,0.08761321
799426,0.85974795
799427,0.54106337
799428,0.92878914
799429,0.016222348
799430,0.56741357
799431,0.22529827
799432,0.9955678
799433,0.067823574
799434,0.38395762
799435,0.025633877
799436,0.08423932
799437,0.058028083
799438,0.008194973
799439,0.0038870033
799440,0.95932156
799441,0.9870887
799442,0.0045646634
799443,0.17617439
799444,0.13077144
799445,0.013011423
799446,0.044140674
799447,0.9762851
799448,0.004309377
799449,0.018512791
799450,0.99929947
799451,0.9331603
799452,0.032830745
799453,0.2755323
799454,0.8873348
799455,0.36855313
799456,0.058554374
799457,0.13896199
799458,0.9983044
799459,0.9306152
799460,0.004551354
799461,0.9402927
799462,0.7262089
799463,0.08978903
799464,0.010459922
799465,0.971693
799466,0.98590165
799467,0.0028288339
799468,0.4703655
799469,0.2696554
799470,0.7235973
799471,0.08123247
799472,0.040247973
799473,0.033837017
799474,0.7387204
799475,0.6917755
799476,0.028140634
799477,0.9896127
799478,0.12723738
799479,0.008833549
799480,0.30315405
799481,0.94673496
799482,0.016488021
799483,0.9780391
799484,0.07771982
799485,0.0043225284
799486,0.028995669
799487,0.5459523
799488,0.9681014
799489,0.99155927
799490,0.09403053
799491,0.6254904
799492,0.31907037
799493,0.9100422
799494,0.012359361
799495,0.16140692
799496,0.9911308
799497,0.785388
799498,0.99192774
799499,0.0054526976
799500,0.022945879
799501,0.9672061
799502,0.98898613
799503,0.43168372
799504,0.09032923
799505,0.0045358404
799506,0.29917276
799507,0.47159216
799508,0.006028352
799509,0.08769463
799510,0.9093021
799511,0.073264726
799512,0.01403405
799513,0.08840531
799514,0.15556878
799515,0.5235934
799516,0.985337
799517,0.62261915
799518,0.8523254
799519,0.69778335
799520,0.5033494
799521,0.97146577
799522,0.021961628
799523,0.097330175
799524,0.0056719305
799525,0.8945309
799526,0.061072696
799527,0.14307576
799528,0.9640612
799529,0.10516179
799530,0.70514023
799531,0.94918466
799532,0.93158364
799533,0.9268476
799534,0.677431
799535,0.046676233
799536,0.049678538
799537,0.5901464
799538,0.89721817
799539,0.3441016
799540,0.028623104
799541,0.21210496
799542,0.9677041
799543,0.0032621159
799544,0.45542654
799545,0.5130636
799546,0.18361372
799547,0.04951619
799548,0.9748844
799549,0.38104522
799550,0.83596236
799551,0.0035808876
799552,0.9941432
799553,0.9962068
799554,0.98505956
799555,0.15194732
799556,0.8981826
799557,0.019792302
799558,0.025051262
799559,0.8978628
799560,0.42779654
799561,0.06644948
799562,0.8856223
799563,0.98021626
799564,0.5866548
799565,0.0022488344
799566,0.70851904
799567,0.32794228
799568,0.34697092
799569,0.005406172
799570,0.013917918
799571,0.0042457194
799572,0.5330187
799573,0.99428296
799574,0.9883932
799575,0.9535581
799576,0.1883958
799577,0.50704205
799578,0.09179782
799579,0.8436601
799580,0.9935931
799581,0.97199225
799582,0.025337832
799583,0.062066317
799584,0.7809707
799585,0.96925163
799586,0.05693542
799587,0.09598495
799588,0.9839025
799589,0.038194332
799590,0.075938135
799591,0.94031817
799592,0.77577287
799593,0.49567848
799594,0.029233731
799595,0.064803176
799596,0.9789267
799597,0.17415296
799598,0.9317659
799599,0.034510892
799600,0.028723637
799601,0.97754097
799602,0.08146407
799603,0.083416164
799604,0.4989924
799605,0.17225811
799606,0.98490727
799607,0.9608595
799608,0.9777623
799609,0.49275842
799610,0.014456812
799611,0.030164497
799612,0.32906228
799613,0.1863433
799614,0.72172827
799615,0.0099248905
799616,0.37961438
799617,0.07000899
799618,0.12538765
799619,0.013857756
799620,0.011793895
799621,0.28564712
799622,0.9973537
799623,0.04036679
799624,0.010733294
799625,0.056361724
799626,0.7499746
799627,0.02886222
799628,0.9899128
799629,0.27088594
799630,0.086500786
799631,0.29222763
799632,0.008207349
799633,0.9939792
799634,0.0830748
799635,0.9897452
799636,0.9720397
799637,0.54893637
799638,0.019123016
799639,0.08378063
799640,0.007371849
799641,0.01329011
799642,0.1299994
799643,0.33389103
799644,0.7124423
799645,0.0028044267
799646,0.022222392
799647,0.40366462
799648,0.007455564
799649,0.9168889
799650,0.819769
799651,0.94755715
799652,0.009747062
799653,0.07396362
799654,0.9580402
799655,0.8262334
799656,0.03823
799657,0.040956322
799658,0.28147274
799659,0.03229304
799660,0.013196187
799661,0.90881056
799662,0.9649881
799663,0.07634837
799664,0.11773288
799665,0.03554401
799666,0.14249669
799667,0.03285633
799668,0.757199
799669,0.9559461
799670,0.9939707
799671,0.22385646
799672,0.990045
799673,0.015995834
799674,0.010672864
799675,0.029728936
799676,0.98783314
799677,0.12070223
799678,0.95770663
799679,0.079917535
799680,0.3333408
799681,0.984079
799682,0.34132332
799683,0.0060863313
799684,0.6998863
799685,0.00633208
799686,0.65908384
799687,0.9646057
799688,0.012246552
799689,0.9027599
799690,0.031411506
799691,0.037840325
799692,0.078183286
799693,0.18853448
799694,0.9470407
799695,0.010397761
799696,0.06765986
799697,0.70471835
799698,0.002003808
799699,0.9546641
799700,0.102492906
799701,0.5702241
799702,0.036523737
799703,0.9939596
799704,0.75889677
799705,0.89450276
799706,0.027130967
799707,0.07776432
799708,0.09287955
799709,0.23355903
799710,0.01929366
799711,0.7133293
799712,0.8654943
799713,0.564533
799714,0.07635526
799715,0.99909246
799716,0.011354616
799717,0.99681246
799718,0.087804385
799719,0.010611793
799720,0.112674974
799721,0.4207066
799722,0.6167784
799723,0.03843122
799724,0.99261945
799725,0.97090656
799726,0.1027541
799727,0.01325081
799728,0.96798855
799729,0.47455513
799730,0.13441147
799731,0.06529038
799732,0.02021788
799733,0.7546245
799734,0.9804602
799735,0.0100330515
799736,0.9320895
799737,0.019665062
799738,0.33420253
799739,0.9842524
799740,0.05126619
799741,0.9413696
799742,0.89189637
799743,0.005351834
799744,0.87979674
799745,0.19873871
799746,0.14746337
799747,0.115416735
799748,0.5185828
799749,0.9856152
799750,0.006057804
799751,0.019974044
799752,0.13817005
799753,0.9953324
799754,0.015111705
799755,0.013890061
799756,0.079199694
799757,0.035312947
799758,0.022959305
799759,0.28738514
799760,0.042760316
799761,0.034798667
799762,0.017455336
799763,0.9960962
799764,0.018588323
799765,0.97514325
799766,0.9607637
799767,0.16011997
799768,0.9691129
799769,0.9382186
799770,0.017229741
799771,0.75589824
799772,0.69218415
799773,0.7684969
799774,0.9624473
799775,0.98397297
799776,0.02740328
799777,0.97973174
799778,0.24648127
799779,0.039288603
799780,0.007006299
799781,0.11090201
799782,0.20664303
799783,0.9488226
799784,0.11200068
799785,0.9076677
799786,0.51461303
799787,0.2584767
799788,0.04891632
799789,0.83762944
799790,0.07241033
799791,0.36176848
799792,0.02805418
799793,0.9771862
799794,0.051555395
799795,0.9835727
799796,0.03671832
799797,0.35330185
799798,0.0045682313
799799,0.8148656
799800,0.86146307
799801,0.015413599
799802,0.78260446
799803,0.032932226
799804,0.029069073
799805,0.022912763
799806,0.38373992
799807,0.956558
799808,0.9396175
799809,0.034137
799810,0.9343714
799811,0.91686314
799812,0.008714711
799813,0.1392795
799814,0.97729135
799815,0.20042434
799816,0.109729186
799817,0.002026736
799818,0.0691051
799819,0.19445118
799820,0.9639898
799821,0.8833225
799822,0.01434127
799823,0.21563803
799824,0.011239919
799825,0.7707919
799826,0.0624784
799827,0.011494835
799828,0.002783448
799829,0.0068601537
799830,0.9651118
799831,0.94499415
799832,0.28519452
799833,0.3170626
799834,0.11599334
799835,0.005711234
799836,0.8142015
799837,0.03919485
799838,0.7616317
799839,0.9823229
799840,0.003066994
799841,0.99837154
799842,0.013019906
799843,0.03119874
799844,0.9112794
799845,0.011625841
799846,0.03078681
799847,0.05449453
799848,0.045389976
799849,0.07854856
799850,0.6128619
799851,0.01626685
799852,0.044676434
799853,0.033624668
799854,0.9477432
799855,0.9522534
799856,0.9823124
799857,0.16670658
799858,0.9247979
799859,0.95507556
799860,0.97575825
799861,0.9146602
799862,0.019225355
799863,0.5849682
799864,0.00904448
799865,0.7450124
799866,0.053099364
799867,0.0012504583
799868,0.97588885
799869,0.06203149
799870,0.9803887
799871,0.9567815
799872,0.94819957
799873,0.49849376
799874,0.9633634
799875,0.5342922
799876,0.053112336
799877,0.1049699
799878,0.9885576
799879,0.9504484
799880,0.6046638
799881,0.08145334
799882,0.9371202
799883,0.009874325
799884,0.005946406
799885,0.039094586
799886,0.0323932
799887,0.006534226
799888,0.19939102
799889,0.024296809
799890,0.37698355
799891,0.9963369
799892,0.99299026
799893,0.16402736
799894,0.24077396
799895,0.71133757
799896,0.08001225
799897,0.8649082
799898,0.97167635
799899,0.035980787
799900,0.6902392
799901,0.686844
799902,0.96162856
799903,0.038192127
799904,0.92971826
799905,0.98978126
799906,0.7884312
799907,0.28637022
799908,0.78163123
799909,0.99507624
799910,0.034396663
799911,0.09746796
799912,0.009452273
799913,0.033636328
799914,0.00307747
799915,0.9760201
799916,0.9783218
799917,0.9827073
799918,0.22418398
799919,0.0069015888
799920,0.9680776
799921,0.85852396
799922,0.97881776
799923,0.01724631
799924,0.30834413
799925,0.05068333
799926,0.55736226
799927,0.04489545
799928,0.9492612
799929,0.9486426
799930,0.003536916
799931,0.016685313
799932,0.0229203
799933,0.1005514
799934,0.0028906395
799935,0.93121964
799936,0.9698227
799937,0.8638304
799938,0.7848048
799939,0.46734658
799940,0.91240054
799941,0.0019639502
799942,0.9729945
799943,0.073825374
799944,0.0031917137
799945,0.0058732796
799946,0.22588685
799947,0.030578034
799948,0.9550532
799949,0.021943808
799950,0.9566475
799951,0.24355786
799952,0.014853774
799953,0.61020327
799954,0.99643433
799955,0.99607265
799956,0.0032061553
799957,0.9932576
799958,0.07614413
799959,0.083801165
799960,0.92618203
799961,0.9922828
799962,0.00591054
799963,0.9374261
799964,0.88210225
799965,0.9890097
799966,0.5954696
799967,0.0036964742
799968,0.056125183
799969,0.5230194
799970,0.03653891
799971,0.9712131
799972,0.8972764
799973,0.944486
799974,0.02318998
799975,0.025554739
799976,0.005987722
799977,0.041187488
799978,0.0066778855
799979,0.0071631814
799980,0.55016184
799981,0.87934095
799982,0.014456343
799983,0.03956849
799984,0.094539165
799985,0.050002206
799986,0.2524948
799987,0.56210315
799988,0.08145288
799989,0.57494724
799990,0.03977713
799991,0.019578109
799992,0.9938855
799993,0.23771447
799994,0.66059923
799995,0.012616155
799996,0.27978542
799997,0.007001196
799998,0.29412076
799999,0.7799101
800000,0.84969956
800001,0.017091557
800002,0.0070847794
800003,0.9542776
800004,0.039753824
800005,0.16717996
800006,0.26943687
800007,0.9493453
800008,0.17416094
800009,0.14983915
800010,0.6443555
800011,0.9567462
800012,0.03659416
800013,0.99190503
800014,0.06598071
800015,0.9939195
800016,0.014669202
800017,0.1921035
800018,0.24388431
800019,0.6072962
800020,0.98785114
800021,0.955216
800022,0.87323385
800023,0.58834964
800024,0.898415
800025,0.389796
800026,0.024815561
800027,0.6921787
800028,0.024828568
800029,0.018797424
800030,0.92498195
800031,0.006653196
800032,0.007867802
800033,0.23386066
800034,0.3324169
800035,0.0062810443
800036,0.2505595
800037,0.0076911696
800038,0.067463
800039,0.019063253
800040,0.75521904
800041,0.8502753
800042,0.9583396
800043,0.008226047
800044,0.14757481
800045,0.19228478
800046,0.97887194
800047,0.78737485
800048,0.9897696
800049,0.020091388
800050,0.407547
800051,0.0062310607
800052,0.98673826
800053,0.0069631715
800054,0.49577627
800055,0.006654923
800056,0.54391754
800057,0.07174044
800058,0.013559337
800059,0.9638463
800060,0.18215159
800061,0.85957456
800062,0.990296
800063,0.25425902
800064,0.09648779
800065,0.013353438
800066,0.5696658
800067,0.9938437
800068,0.98527855
800069,0.8067029
800070,0.9832825
800071,0.24469917
800072,0.03943669
800073,0.974912
800074,0.004128569
800075,0.99459225
800076,0.07212248
800077,0.9535297
800078,0.43549007
800079,0.985205
800080,0.017869486
800081,0.7268742
800082,0.7083806
800083,0.98019373
800084,0.008470433
800085,0.13095385
800086,0.9466902
800087,0.019376192
800088,0.99395305
800089,0.022633431
800090,0.09675749
800091,0.41821334
800092,0.80521
800093,0.7563845
800094,0.99664056
800095,0.027779248
800096,0.92443705
800097,0.010027664
800098,0.012888852
800099,0.8314353
800100,0.016922241
800101,0.99351
800102,0.031564347
800103,0.9401642
800104,0.9832748
800105,0.00799013
800106,0.15087582
800107,0.7382105
800108,0.8746713
800109,0.87513673
800110,0.0072893915
800111,0.040596914
800112,0.93635505
800113,0.43208632
800114,0.8723738
800115,0.011934551
800116,0.012533967
800117,0.875374
800118,0.94522196
800119,0.05098938
800120,0.99759966
800121,0.018235555
800122,0.95915794
800123,0.042560287
800124,0.016875809
800125,0.17221558
800126,0.8985222
800127,0.84117454
800128,0.98163676
800129,0.9484318
800130,0.008697395
800131,0.026730184
800132,0.030615555
800133,0.020329667
800134,0.082569025
800135,0.9732734
800136,0.7014398
800137,0.023293179
800138,0.018954461
800139,0.9932562
800140,0.9867619
800141,0.7427527
800142,0.957749
800143,0.83222246
800144,0.27417198
800145,0.13962191
800146,0.7521847
800147,0.99604905
800148,0.8266491
800149,0.78570646
800150,0.0014905321
800151,0.053079482
800152,0.9927051
800153,0.49150556
800154,0.9640396
800155,0.008761499
800156,0.86182475
800157,0.065913945
800158,0.65341735
800159,0.010764741
800160,0.98110974
800161,0.024928804
800162,0.98741454
800163,0.058434453
800164,0.043011986
800165,0.076290324
800166,0.99220496
800167,0.008449725
800168,0.9231894
800169,0.01962088
800170,0.01245879
800171,0.9858383
800172,0.9878309
800173,0.9155217
800174,0.9919624
800175,0.46459875
800176,0.96113646
800177,0.96613526
800178,0.013268548
800179,0.4807466
800180,0.42870176
800181,0.9867451
800182,0.93193865
800183,0.8891033
800184,0.9818503
800185,0.027104242
800186,0.98013806
800187,0.11725545
800188,0.15685911
800189,0.007996447
800190,0.06102678
800191,0.08227078
800192,0.016027328
800193,0.84992766
800194,0.9764713
800195,0.09170278
800196,0.02820535
800197,0.50828433
800198,0.0837975
800199,0.99562705
800200,0.25129756
800201,0.73505425
800202,0.08030152
800203,0.06609029
800204,0.5001687
800205,0.6848396
800206,0.8962294
800207,0.0071671912
800208,0.02023293
800209,0.011077827
800210,0.013397562
800211,0.83789265
800212,0.22865446
800213,0.010666079
800214,0.95689267
800215,0.029438753
800216,0.94663644
800217,0.99280924
800218,0.96554506
800219,0.8941016
800220,0.010465166
800221,0.016299084
800222,0.02086875
800223,0.013433549
800224,0.98692846
800225,0.06546318
800226,0.9175122
800227,0.010024742
800228,0.007196131
800229,0.0032954265
800230,0.007469353
800231,0.987783
800232,0.91935295
800233,0.030214071
800234,0.8878669
800235,0.0032686868
800236,0.040914863
800237,0.006763998
800238,0.25165227
800239,0.23326866
800240,0.98674107
800241,0.025021367
800242,0.03254064
800243,0.54872024
800244,0.05807163
800245,0.99622643
800246,0.0034902818
800247,0.9483431
800248,0.84643006
800249,0.98901546
800250,0.34575525
800251,0.9976799
800252,0.81392545
800253,0.9935876
800254,0.009569581
800255,0.4203168
800256,0.0076714917
800257,0.04702229
800258,0.038706496
800259,0.41851258
800260,0.5353524
800261,0.18374369
800262,0.059789483
800263,0.029767856
800264,0.9524098
800265,0.009287293
800266,0.017275337
800267,0.0083986055
800268,0.99113655
800269,0.66928554
800270,0.010081346
800271,0.85946614
800272,0.4396235
800273,0.96137875
800274,0.40901345
800275,0.009710897
800276,0.04884909
800277,0.035546277
800278,0.9776849
800279,0.02199453
800280,0.053706728
800281,0.006534743
800282,0.9457275
800283,0.038101505
800284,0.9876626
800285,0.031253036
800286,0.96991056
800287,0.92304194
800288,0.79645884
800289,0.8162426
800290,0.72083586
800291,0.14207599
800292,0.9977882
800293,0.05496708
800294,0.4059491
800295,0.99258393
800296,0.97448635
800297,0.1255037
800298,0.89904577
800299,0.024891736
800300,0.80617476
800301,0.0118773915
800302,0.05312103
800303,0.10547411
800304,0.11278458
800305,0.09177226
800306,0.9830322
800307,0.9838504
800308,0.033235207
800309,0.57813346
800310,0.88767266
800311,0.987131
800312,0.0036049988
800313,0.8840851
800314,0.9795579
800315,0.046537947
800316,0.006099597
800317,0.9937218
800318,0.931573
800319,0.0027085298
800320,0.8727988
800321,0.032960996
800322,0.9717861
800323,0.2532468
800324,0.84036803
800325,0.89644784
800326,0.7620039
800327,0.005935156
800328,0.009606857
800329,0.012805579
800330,0.10478066
800331,0.3341631
800332,0.1420069
800333,0.93788165
800334,0.027177677
800335,0.0377141
800336,0.051742986
800337,0.8009572
800338,0.70974725
800339,0.67652947
800340,0.9798135
800341,0.9198076
800342,0.9430645
800343,0.005590577
800344,0.9764627
800345,0.44596106
800346,0.947198
800347,0.9914036
800348,0.9348755
800349,0.995812
800350,0.9720101
800351,0.02386127
800352,0.0051916535
800353,0.009263404
800354,0.031893816
800355,0.0062875566
800356,0.90584844
800357,0.20607126
800358,0.10257074
800359,0.9710866
800360,0.00219476
800361,0.006643258
800362,0.7411908
800363,0.015447597
800364,0.85045016
800365,0.9790223
800366,0.07108549
800367,0.7579354
800368,0.014724947
800369,0.47571543
800370,0.92623234
800371,0.0656434
800372,0.118695304
800373,0.9404061
800374,0.2586744
800375,0.08543022
800376,0.01873211
800377,0.5320165
800378,0.97807145
800379,0.024620416
800380,0.014772243
800381,0.97544724
800382,0.30266216
800383,0.13956116
800384,0.1671864
800385,0.9882079
800386,0.9941593
800387,0.022978596
800388,0.044204436
800389,0.9622126
800390,0.8580408
800391,0.9664521
800392,0.06076287
800393,0.9630068
800394,0.054322153
800395,0.008007621
800396,0.99324626
800397,0.17357352
800398,0.8746896
800399,0.116248935
800400,0.21096426
800401,0.008546634
800402,0.23236068
800403,0.6525667
800404,0.8621627
800405,0.9882448
800406,0.8021701
800407,0.2901211
800408,0.91801757
800409,0.024409708
800410,0.7303778
800411,0.48301497
800412,0.19446558
800413,0.74863005
800414,0.9727893
800415,0.5678493
800416,0.995163
800417,0.0010691569
800418,0.05902455
800419,0.14399342
800420,0.08599688
800421,0.9864648
800422,0.1338957
800423,0.05632111
800424,0.8721231
800425,0.019020852
800426,0.04864466
800427,0.98555535
800428,0.97178066
800429,0.72773755
800430,0.9984808
800431,0.99430907
800432,0.9960744
800433,0.24288657
800434,0.038208157
800435,0.060603756
800436,0.9862038
800437,0.0066002184
800438,0.004695247
800439,0.82778823
800440,0.06267885
800441,0.57369494
800442,0.04317705
800443,0.001891413
800444,0.8713727
800445,0.05800833
800446,0.018809881
800447,0.74732155
800448,0.027728654
800449,0.009935199
800450,0.97808754
800451,0.021048095
800452,0.23804744
800453,0.0991988
800454,0.005667073
800455,0.27629384
800456,0.97825295
800457,0.057086747
800458,0.62006027
800459,0.9641894
800460,0.98907137
800461,0.025264937
800462,0.03833171
800463,0.9570822
800464,0.40625277
800465,0.022113455
800466,0.006940958
800467,0.90091026
800468,0.48729625
800469,0.15052135
800470,0.035174835
800471,0.27181327
800472,0.010152848
800473,0.0031974989
800474,0.0019934485
800475,0.81054294
800476,0.7371527
800477,0.67286277
800478,0.024618203
800479,0.02969128
800480,0.017890463
800481,0.02691241
800482,0.24363784
800483,0.07540232
800484,0.015528099
800485,0.041055277
800486,0.02912526
800487,0.027958702
800488,0.05196178
800489,0.0082650995
800490,0.044215996
800491,0.9208802
800492,0.8046154
800493,0.9828568
800494,0.99529
800495,0.99739015
800496,0.98565847
800497,0.03152466
800498,0.6711989
800499,0.029617764
800500,0.101734936
800501,0.11935436
800502,0.028717505
800503,0.9821413
800504,0.031154536
800505,0.90862596
800506,0.04180493
800507,0.113828674
800508,0.99780154
800509,0.6024977
800510,0.02973012
800511,0.064128645
800512,0.99241173
800513,0.095909365
800514,0.46835902
800515,0.98225665
800516,0.10740223
800517,0.17660879
800518,0.91562825
800519,0.9707413
800520,0.041563153
800521,0.041503556
800522,0.31840724
800523,0.026161652
800524,0.07782469
800525,0.9104537
800526,0.7403839
800527,0.65584177
800528,0.8824655
800529,0.99416876
800530,0.024335342
800531,0.9936376
800532,0.57472396
800533,0.9123271
800534,0.97251594
800535,0.72291183
800536,0.5797227
800537,0.46274805
800538,0.84954846
800539,0.7197572
800540,0.006150144
800541,0.9890863
800542,0.9916331
800543,0.64412546
800544,0.5011314
800545,0.0069961613
800546,0.008183968
800547,0.92526716
800548,0.006031947
800549,0.91348
800550,0.1316796
800551,0.9926723
800552,0.8654873
800553,0.030356413
800554,0.04448215
800555,0.9902146
800556,0.4564488
800557,0.31619453
800558,0.028972331
800559,0.040819723
800560,0.007140561
800561,0.94782376
800562,0.021558022
800563,0.89847445
800564,0.9055771
800565,0.009163338
800566,0.083430424
800567,0.0073602144
800568,0.14162754
800569,0.6410428
800570,0.0152100185
800571,0.099427015
800572,0.59550583
800573,0.00787904
800574,0.0051417355
800575,0.04251623
800576,0.23836553
800577,0.936434
800578,0.6235374
800579,0.015524876
800580,0.11166651
800581,0.03393469
800582,0.6833081
800583,0.17332606
800584,0.028783828
800585,0.060535476
800586,0.67358357
800587,0.007915144
800588,0.22886233
800589,0.022183502
800590,0.98828065
800591,0.013218858
800592,0.9716273
800593,0.7233507
800594,0.06306711
800595,0.010198764
800596,0.14979428
800597,0.17379253
800598,0.6142643
800599,0.10063974
800600,0.069336504
800601,0.9920214
800602,0.040721223
800603,0.11788314
800604,0.97738445
800605,0.04809988
800606,0.35932168
800607,0.010135209
800608,0.022441756
800609,0.89346266
800610,0.008756204
800611,0.02454067
800612,0.3367312
800613,0.3174696
800614,0.99681824
800615,0.037893537
800616,0.89772004
800617,0.34307766
800618,0.32292387
800619,0.061294027
800620,0.52294236
800621,0.98424834
800622,0.2636157
800623,0.01738322
800624,0.013067499
800625,0.9283788
800626,0.8618225
800627,0.8964332
800628,0.519553
800629,0.045963105
800630,0.98718166
800631,0.112375624
800632,0.34540257
800633,0.10558267
800634,0.008148175
800635,0.9824921
800636,0.010283074
800637,0.9778752
800638,0.27067143
800639,0.9783322
800640,0.025320476
800641,0.66852283
800642,0.014458204
800643,0.9783912
800644,0.55206263
800645,0.0972199
800646,0.19235033
800647,0.027830241
800648,0.975335
800649,0.0022835569
800650,0.92689925
800651,0.16399199
800652,0.7329459
800653,0.99108
800654,0.791504
800655,0.9236391
800656,0.028562162
800657,0.1017447
800658,0.02835575
800659,0.9065908
800660,0.043802183
800661,0.9967394
800662,0.034467466
800663,0.059454802
800664,0.8791868
800665,0.012044924
800666,0.0032851489
800667,0.014807331
800668,0.05680457
800669,0.10935009
800670,0.038166422
800671,0.8952309
800672,0.040184304
800673,0.13496663
800674,0.99769574
800675,0.5438318
800676,0.8620268
800677,0.9154958
800678,0.660967
800679,0.0034544328
800680,0.03236545
800681,0.9113312
800682,0.21044277
800683,0.12074273
800684,0.98981845
800685,0.041094735
800686,0.12001037
800687,0.021432273
800688,0.033220883
800689,0.010879911
800690,0.96970814
800691,0.0077456436
800692,0.035840783
800693,0.0078547895
800694,0.9919324
800695,0.078126445
800696,0.0036074282
800697,0.07291626
800698,0.17669325
800699,0.5786066
800700,0.04585574
800701,0.99522406
800702,0.039551493
800703,0.039476935
800704,0.039851576
800705,0.005397252
800706,0.007486917
800707,0.04104604
800708,0.034093294
800709,0.029119257
800710,0.18946216
800711,0.89218986
800712,0.02671139
800713,0.8967673
800714,0.9911145
800715,0.09549528
800716,0.99272573
800717,0.80918413
800718,0.15945376
800719,0.01583607
800720,0.9964573
800721,0.0033284046
800722,0.17228052
800723,0.9992786
800724,0.08193657
800725,0.005286756
800726,0.1629106
800727,0.15790083
800728,0.29634738
800729,0.9406442
800730,0.97191674
800731,0.2401061
800732,0.017273832
800733,0.023427034
800734,0.935674
800735,0.015511416
800736,0.10598712
800737,0.0068913437
800738,0.23723942
800739,0.013126674
800740,0.047559932
800741,0.9957503
800742,0.96010137
800743,0.020706492
800744,0.8742062
800745,0.0062732035
800746,0.03349609
800747,0.7883079
800748,0.9781743
800749,0.9430577
800750,0.98446256
800751,0.9633232
800752,0.030764803
800753,0.9708203
800754,0.3193576
800755,0.91839844
800756,0.001573769
800757,0.041504625
800758,0.0075574564
800759,0.9808694
800760,0.712101
800761,0.9801178
800762,0.39327177
800763,0.92145765
800764,0.8266021
800765,0.13260031
800766,0.024423407
800767,0.9384169
800768,0.0076130894
800769,0.020526286
800770,0.9612935
800771,0.07340271
800772,0.9936755
800773,0.9822495
800774,0.8846927
800775,0.9899672
800776,0.009705194
800777,0.18006268
800778,0.31178334
800779,0.10088005
800780,0.98824793
800781,0.01574548
800782,0.9804202
800783,0.5768806
800784,0.17843574
800785,0.3503717
800786,0.6077359
800787,0.9911592
800788,0.09870434
800789,0.07704974
800790,0.0232325
800791,0.2090491
800792,0.9670791
800793,0.007781332
800794,0.88203025
800795,0.021680105
800796,0.0026971882
800797,0.0056350706
800798,0.19310546
800799,0.07915831
800800,0.19439578
800801,0.9477713
800802,0.88827646
800803,0.38442478
800804,0.7189656
800805,0.0034616971
800806,0.0013706719
800807,0.698176
800808,0.9621823
800809,0.17300524
800810,0.06743695
800811,0.012017736
800812,0.0496453
800813,0.5959811
800814,0.989567
800815,0.1969056
800816,0.101367794
800817,0.8956763
800818,0.012882319
800819,0.10109847
800820,0.9914937
800821,0.85314214
800822,0.083762005
800823,0.91669244
800824,0.8836825
800825,0.98152936
800826,0.014487163
800827,0.031402502
800828,0.47146973
800829,0.9711932
800830,0.2517766
800831,0.20604013
800832,0.20383926
800833,0.98290974
800834,0.054267276
800835,0.97038937
800836,0.19497395
800837,0.88709366
800838,0.921718
800839,0.061051384
800840,0.99878794
800841,0.9976245
800842,0.022385554
800843,0.31816325
800844,0.01328647
800845,0.031923637
800846,0.6398381
800847,0.67791796
800848,0.0136793535
800849,0.92513937
800850,0.022350114
800851,0.015746811
800852,0.056538846
800853,0.9823828
800854,0.73958
800855,0.8769002
800856,0.95960724
800857,0.5037196
800858,0.059242267
800859,0.09793981
800860,0.9935704
800861,0.581644
800862,0.01493362
800863,0.31648442
800864,0.9760112
800865,0.9791224
800866,0.17216203
800867,0.11344181
800868,0.5134226
800869,0.086716436
800870,0.03736046
800871,0.051029865
800872,0.018252747
800873,0.08633973
800874,0.015484373
800875,0.051725566
800876,0.062038824
800877,0.49278232
800878,0.1349902
800879,0.994314
800880,0.9123673
800881,0.04954141
800882,0.002297621
800883,0.01767756
800884,0.9832301
800885,0.010314739
800886,0.012149963
800887,0.24562073
800888,0.25902972
800889,0.98064977
800890,0.9284259
