id,lgb_base
829546,0.7086622829348922
829547,0.3042445989557978
829548,0.13585885650547502
829549,0.6824470345369866
829550,0.5824352053953311
829551,0.27638633640321897
829552,0.8524699946171846
829553,0.6076366669699022
829554,0.4005940767412435
829555,0.40622746184283787
829556,0.5195425174519512
829557,0.9110801192563341
829558,0.721482079445649
829559,0.4161185272482936
829560,0.8982847838447938
829561,0.4643156648600623
829562,0.8670575117375636
829563,0.4150447503774137
829564,0.6048233304083827
829565,0.7487932079649858
829566,0.7455479352908259
829567,0.8308644745703938
829568,0.6462528264911012
829569,0.43508395582707016
829570,0.3243356784917031
829571,0.8487506875363631
829572,0.30179273897307596
829573,0.29439198771382014
829574,0.5653902382934196
829575,0.7579527747150677
829576,0.45904650011635595
829577,0.3859781512009505
829578,0.5794706420549627
829579,0.7954678018055468
829580,0.7180179672605536
829581,0.25656640032415345
829582,0.44614579765216433
829583,0.5789474603983763
829584,0.7832748323466645
829585,0.7647660968383171
829586,0.6254858126347055
829587,0.5372894457148586
829588,0.6473566736227272
829589,0.728958817451226
829590,0.5299507375426914
829591,0.7053138378157799
829592,0.2411285480450885
829593,0.9488858900563396
829594,0.5162158339663213
829595,0.5516838054110593
829596,0.5820559989874232
829597,0.5637295457202014
829598,0.6763617728985405
829599,0.6702619226616717
829600,0.41146205250047424
829601,0.576726267931862
829602,0.8702302013552347
829603,0.37211189729440647
829604,0.6465644693328844
829605,0.44463902780100645
829606,0.4493141278597601
829607,0.4490740067060088
829608,0.7570178505273012
829609,0.4749538590210678
829610,0.3676442649195461
829611,0.5506004522911695
829612,0.6716170505564353
829613,0.3283892713435701
829614,0.5995647558439968
829615,0.5718562548879991
829616,0.6151464096742929
829617,0.628953152713827
829618,0.8257732159163594
829619,0.3658961529795946
829620,0.4848083422734331
829621,0.929311046604454
829622,0.8976094075043856
829623,0.28934649038898674
829624,0.43652894650491814
829625,0.8942694423977192
829626,0.7939205088643265
829627,0.6568011996025541
829628,0.3522308054232183
829629,0.40308164112886824
829630,0.247384354331967
829631,0.6772717742549832
829632,0.8029793375889074
829633,0.4828735848797082
829634,0.3565527863008173
829635,0.8611716072610024
829636,0.5567892964018012
829637,0.4569086310459113
829638,0.2636865055341688
829639,0.47989215487369685
829640,0.5657815713341562
829641,0.7357712816568921
829642,0.6243956180841265
829643,0.5908828174559543
829644,0.880804728447421
829645,0.9156998469444491
829646,0.6510751537942724
829647,0.7983571350085144
829648,0.8578586246007817
829649,0.41086619226965704
829650,0.3474197226667874
829651,0.36291615705539754
829652,0.7051001495858199
829653,0.7998847099075881
829654,0.712784417470362
829655,0.7545746001047212
829656,0.86362645089254
829657,0.7103173990857786
829658,0.6313740047487684
829659,0.7932870973298038
829660,0.4846976474904957
829661,0.628875395053683
829662,0.8481383992823871
829663,0.5365921369615305
829664,0.803254233140841
829665,0.256949140937463
829666,0.5853190839417256
829667,0.5670287104199075
829668,0.6568765466164885
829669,0.5026428173901981
829670,0.38437607770454346
829671,0.6750722863258342
829672,0.6189935829282088
829673,0.11905149077894918
829674,0.15523852062858043
829675,0.8969812533436478
829676,0.7261307358641786
829677,0.6120386621559489
829678,0.6765821557771897
829679,0.774575019574692
829680,0.7137019744595089
829681,0.4697913160879334
829682,0.8790050588703511
829683,0.32878697202165846
829684,0.46361884967443423
829685,0.8719349296135893
829686,0.8314249825705149
829687,0.587571825184283
829688,0.3769941079986937
829689,0.7055639653748075
829690,0.29499753125198114
829691,0.7380334864532894
829692,0.5080209263827012
829693,0.3166061071000985
829694,0.6212261846102837
829695,0.6617348315977081
829696,0.5349998694967928
829697,0.7146524365641588
829698,0.6269071404013508
829699,0.684711312574539
829700,0.6122932670049493
829701,0.46157411694327793
829702,0.9504599321952281
829703,0.17888664509936486
829704,0.5559636112280256
829705,0.29653692570960655
829706,0.7740625453628144
829707,0.7307611508734563
829708,0.3042100909948908
829709,0.8009137054218215
829710,0.8778325957690573
829711,0.8110226280819042
829712,0.7547853803784963
829713,0.5843751161405032
829714,0.5783813011049815
829715,0.7477693459207219
829716,0.34644967855092507
829717,0.35921395176020177
829718,0.9436091905842896
829719,0.8916491774706168
829720,0.6051855855018508
829721,0.38826418167629445
829722,0.6497105678133116
829723,0.3951898945004783
829724,0.6649093738067098
829725,0.4306465961324024
829726,0.669399603251392
829727,0.9028271064914541
829728,0.4602079579701829
829729,0.6308726704734099
829730,0.593706556937116
829731,0.541871155373167
829732,0.4043544805867631
829733,0.8140821417879476
829734,0.20915920585316058
829735,0.5932533955632266
829736,0.3861745095706268
829737,0.3497714025804701
829738,0.7939139402320432
829739,0.8356190255451983
829740,0.7268166595087906
829741,0.6648559124379159
829742,0.457509654711243
829743,0.49259271467990584
829744,0.789821996084835
829745,0.586763184203152
829746,0.7113529509826335
829747,0.5331088149381428
829748,0.3804146023119085
829749,0.8442281865243808
829750,0.5599722002422965
829751,0.41737443411541736
829752,0.4228866531219046
829753,0.9228207035787706
829754,0.7387323040497918
829755,0.8001851804298346
829756,0.825951747516595
829757,0.5639689399471698
829758,0.7633084606773347
829759,0.9215983371821324
829760,0.6360063888042377
829761,0.332996157865197
829762,0.33410834528030103
829763,0.5192768397555411
829764,0.5780114118938522
829765,0.5619709318147748
829766,0.6802635372172878
829767,0.6057343672445714
829768,0.40704347812477815
829769,0.3826782683802787
829770,0.23916100956777492
829771,0.5822580458806004
829772,0.6311034093924982
829773,0.7429617772590332
829774,0.5776092788765006
829775,0.40775313122227497
829776,0.6183191853267496
829777,0.6418888599062652
829778,0.3189118080686815
829779,0.8905913195703863
829780,0.7744120353730121
829781,0.4556483297365742
829782,0.5942125240893216
829783,0.9469332956667225
829784,0.46716858845669096
829785,0.6533808877387925
829786,0.5720697591071059
829787,0.33834715286469275
829788,0.3402763484134369
829789,0.4200144876856696
829790,0.26647771952479243
829791,0.7637039570694367
829792,0.47215085190281797
829793,0.5153035354002105
829794,0.5953519939588577
829795,0.812021024267486
829796,0.6439538870024103
829797,0.6346671286156255
829798,0.4892431075979672
829799,0.5765506646967389
829800,0.6921931907789302
829801,0.6263618853118809
829802,0.33596053205996956
829803,0.7863073116361685
829804,0.37851802836428855
829805,0.6452844787222093
829806,0.42878174013228476
829807,0.40392070016914744
829808,0.8796460685223383
829809,0.4528989907162856
829810,0.7880469332297206
829811,0.7261134120381204
829812,0.7019992315536583
829813,0.6633304452246246
829814,0.5286638698857592
829815,0.6639691658487137
829816,0.4287381037623603
829817,0.8399120184493436
829818,0.766496732030779
829819,0.9054450108012114
829820,0.14868677726053392
829821,0.5140129184786861
829822,0.34785267296065536
829823,0.2713101446250507
829824,0.8515484244375818
829825,0.3483971689767676
829826,0.6891408273572107
829827,0.5063240572854253
829828,0.3965848514955411
829829,0.756291181499534
829830,0.8121326266411661
829831,0.7597043370933828
829832,0.6539071553424953
829833,0.5309069342347487
829834,0.716978555631208
829835,0.8740286508605735
829836,0.9136597651240286
829837,0.714800516599557
829838,0.22356790258873385
829839,0.3977174750619462
829840,0.8596452381195904
829841,0.5912594610228811
829842,0.6014461534694253
829843,0.6947026696847927
829844,0.2529749340072137
829845,0.7445028700421089
829846,0.42275822016586195
829847,0.5635459171092374
829848,0.4384501513982979
829849,0.5887781141235744
829850,0.8941918416924499
829851,0.43322568690162355
829852,0.6179162511334073
829853,0.7530776207981087
829854,0.3611106619973151
829855,0.621572014342703
829856,0.6249209185521478
829857,0.640187206657546
829858,0.4839091391797994
829859,0.4046345783471203
829860,0.31598330802488733
829861,0.3698940269012464
829862,0.6191483471513104
829863,0.7629461256259726
829864,0.7622469771920655
829865,0.7852358817518048
829866,0.6133590748718735
829867,0.44302916287258565
829868,0.45654444293532365
829869,0.6780221720964102
829870,0.9150934750194414
829871,0.9234915502558678
829872,0.8280387464318217
829873,0.3260066508501441
829874,0.534067831411943
829875,0.4134417636389149
829876,0.4610957685254607
829877,0.7963634842254917
829878,0.7976419152650909
829879,0.6180275838653384
829880,0.3093008794681409
829881,0.6279193080747559
829882,0.5348251008966115
829883,0.25931630778251175
829884,0.5483465485678783
829885,0.5588286227327095
829886,0.6478310004526545
829887,0.4168311324563683
829888,0.247886308063086
829889,0.623351923502505
829890,0.5083671408359556
829891,0.5207389952805647
829892,0.634551754264125
829893,0.3186868838401405
829894,0.713003419938064
829895,0.6097406270259168
829896,0.37139918671069344
829897,0.5504771754113394
829898,0.33248705173975346
829899,0.4092512913280193
829900,0.3557684585516074
829901,0.5630994556357491
829902,0.6659945247680251
829903,0.4944410502209974
829904,0.857246516218772
829905,0.7851424055183449
829906,0.25505311108226386
829907,0.8961121707640468
829908,0.8225076290075636
829909,0.25611522764818456
829910,0.6516264507875406
829911,0.8396866423750418
829912,0.7973172475280484
829913,0.5447424793767333
829914,0.8235377108450024
829915,0.9548319919370452
829916,0.9247202345384998
829917,0.2879782669408678
829918,0.6956377526132319
829919,0.8471459106670056
829920,0.5683444706668991
829921,0.441358495691865
829922,0.6544856038217318
829923,0.5178654457891232
829924,0.7003558550002608
829925,0.36346020676232865
829926,0.8500263071172355
829927,0.580370782591728
829928,0.31973858079062706
829929,0.6921400376264425
829930,0.689717963321542
829931,0.6701584692301799
829932,0.7898160224895275
829933,0.4063447649808302
829934,0.7361680537932723
829935,0.7236820603304576
829936,0.6348762097246557
829937,0.4533259550735211
829938,0.5525830335162144
829939,0.2522535067756625
829940,0.602637751865791
829941,0.2500729029938413
829942,0.5836206440746874
829943,0.9374348519316416
829944,0.5147141051573842
829945,0.8440465275389326
829946,0.6885790693370655
829947,0.6695121615026776
829948,0.35327841226679196
829949,0.8604296668060605
829950,0.5470692819314565
829951,0.5536480520360247
829952,0.6089129579370871
829953,0.6968098108721815
829954,0.4379169257876953
829955,0.6400591799434476
829956,0.7354566424420659
829957,0.6593261140372002
829958,0.6754093893776019
829959,0.2074838030385214
829960,0.2834330018708451
829961,0.6015372205942984
829962,0.9256900260825858
829963,0.6280011931772203
829964,0.5685209885341653
829965,0.9125294631993559
829966,0.43370327895159627
829967,0.2849110921344546
829968,0.5103623967894039
829969,0.5083862923538869
829970,0.6841672929868108
829971,0.24559878277844488
829972,0.5821588946152693
829973,0.9433583429884613
829974,0.6772330860767287
829975,0.6322859535829962
829976,0.7406742620723046
829977,0.8714562416488589
829978,0.45007379646046075
829979,0.6969588132043848
829980,0.5266831665687344
829981,0.668665492187845
829982,0.42368487195927057
829983,0.6024820043894306
829984,0.6502469130847377
829985,0.43131041583586677
829986,0.4129921099435804
829987,0.9299464945443102
829988,0.6758187489685367
829989,0.6461405621772964
829990,0.7640983043110694
829991,0.7694586205765763
829992,0.4086772265532078
829993,0.9515772353523809
829994,0.7896023492218036
829995,0.5616594665131472
829996,0.9432210044947854
829997,0.6758600276177102
829998,0.6448255900595428
829999,0.6842116532133674
830000,0.5055085123720282
830001,0.6350173992613962
830002,0.6014769716957793
830003,0.2617803461018873
830004,0.49538138783006525
830005,0.6051179693773442
830006,0.4509370666267996
830007,0.7474322768677188
830008,0.4190336622298026
830009,0.2899903018889453
830010,0.48050837585989353
830011,0.6592864772186183
830012,0.6193432450760555
830013,0.5803302178174665
830014,0.33621983357688956
830015,0.7018422760857702
830016,0.7318286843963138
830017,0.29391701680882953
830018,0.6893299232970919
830019,0.5043124171432276
830020,0.6362486349516676
830021,0.6156945818130023
830022,0.5715357469583713
830023,0.8253223703742086
830024,0.40486853891892055
830025,0.2790805061656034
830026,0.6126252992300719
830027,0.5893434030822103
830028,0.807767316942532
830029,0.9165694936432033
830030,0.6645634645416639
830031,0.8718763413734009
830032,0.4717872587998328
830033,0.20727151015651812
830034,0.45438943932838166
830035,0.7404210721086437
830036,0.5869548255114756
830037,0.5440105796877307
830038,0.3485649514494429
830039,0.27949730745267515
830040,0.8526942060033673
830041,0.7439034667414257
830042,0.5650200057604201
830043,0.24380214947850504
830044,0.5623976924655197
830045,0.7010103999230269
830046,0.5874828910095705
830047,0.579051537905222
830048,0.4858131656791908
830049,0.6298976736160915
830050,0.12708405614190252
830051,0.6572350080569207
830052,0.3873467214019761
830053,0.510702203170566
830054,0.8691822566948244
830055,0.20701679983177812
830056,0.7383039290362386
830057,0.8976026020105113
830058,0.708042805506638
830059,0.5724931417254696
830060,0.3954741507405534
830061,0.5766887294936016
830062,0.8075961257564874
830063,0.6758753432930976
830064,0.4549338426230508
830065,0.6618266491687501
830066,0.5802596132356885
830067,0.8544582756641842
830068,0.6301683810415855
830069,0.4927903552996979
830070,0.7583649671416618
830071,0.6462930102823775
830072,0.2749805912071944
830073,0.6805852411234233
830074,0.6131700148229616
830075,0.6777982880861223
830076,0.6275819973237511
830077,0.3405487210717135
830078,0.6306260334647557
830079,0.804056278559016
830080,0.6253731404690966
830081,0.42444733350043623
830082,0.8053563018137545
830083,0.5457041361450377
830084,0.5428034335377473
830085,0.5886722186806559
830086,0.2609379555966349
830087,0.9078457597158571
830088,0.551839216447579
830089,0.85853398730256
830090,0.6853085165568581
830091,0.651240971527299
830092,0.883093579947495
830093,0.6176735781452177
830094,0.4207802713107253
830095,0.8039347654674754
830096,0.7787934785492857
830097,0.48373138381199693
830098,0.7277362579723589
830099,0.5956286439369685
830100,0.7820352334947723
830101,0.8749409686138218
830102,0.3859673289955951
830103,0.7370499877835255
830104,0.6521542932868545
830105,0.7980553148796746
830106,0.5619361305680651
830107,0.8100053641472598
830108,0.6538919083268124
830109,0.6970507513421133
830110,0.9160168990725551
830111,0.4690403513535515
830112,0.3665604815906247
830113,0.5617258836155852
830114,0.2941734558167874
830115,0.549124920614049
830116,0.632828965715151
830117,0.5805595303737504
830118,0.5557671848571719
830119,0.6626912558539424
830120,0.6533202202898175
830121,0.4077038177273619
830122,0.834187779450239
830123,0.7146438825057286
830124,0.5823197858474906
830125,0.3456867043283998
830126,0.6859415209960815
830127,0.8008871818320371
830128,0.43079430602263263
830129,0.7059991813554521
830130,0.4195864208255024
830131,0.5520342272821737
830132,0.5094908902724214
830133,0.7837355525981266
830134,0.7755369736210106
830135,0.44544625748895184
830136,0.7809158722485664
830137,0.7084121580540266
830138,0.49275911641224246
830139,0.8005545361005895
830140,0.7120932829226552
830141,0.8657078083994771
830142,0.6680087200591807
830143,0.7368336870278179
830144,0.7560611425737268
830145,0.7297332878341123
830146,0.9456926821518519
830147,0.35423174237971145
830148,0.29225736988399004
830149,0.663818049953345
830150,0.7150980301843396
830151,0.860554650778897
830152,0.9259897937128981
830153,0.34617927179698305
830154,0.7223251676605157
830155,0.6211945551866768
830156,0.5074248741514709
830157,0.8832344147951189
830158,0.5532717986237289
830159,0.5030799341169554
830160,0.3680109106496658
830161,0.6620779796543446
830162,0.4646443876501942
830163,0.5205567815578725
830164,0.7014684401194489
830165,0.6245922851083814
830166,0.6650474925937815
830167,0.9369718574601206
830168,0.31213066439298337
830169,0.8857464455352019
830170,0.8286327283158379
830171,0.5102910253388175
830172,0.4834092430308336
830173,0.6801178222792202
830174,0.92642965551354
830175,0.714085129498221
830176,0.617399071901
830177,0.8848384805373368
830178,0.715075368788289
830179,0.4268345424777229
830180,0.25923984280173573
830181,0.26334344181134683
830182,0.7183863297602571
830183,0.7489323705855814
830184,0.7307636150990074
830185,0.7378565991435087
830186,0.7845317394019067
830187,0.32262432883688363
830188,0.12513732340376044
830189,0.7622191197472618
830190,0.6102112229423566
830191,0.724859469311418
830192,0.8201163608198515
830193,0.7002315699952792
830194,0.2879326246844244
830195,0.38783145963205984
830196,0.36321747481712097
830197,0.5300763991716282
830198,0.7827120938641585
830199,0.24748804590151027
830200,0.9341106331042252
830201,0.6676881302168832
830202,0.8846674480873834
830203,0.6615463978466009
830204,0.3118784333287243
830205,0.7825516731973795
830206,0.5737129841094302
830207,0.6415415128601443
830208,0.4460329264305767
830209,0.9550256097066377
830210,0.4807135843214561
830211,0.335185696863593
830212,0.5301624160176998
830213,0.6990877355908931
830214,0.9040821421587136
830215,0.3671906285321793
830216,0.8386509423354471
830217,0.5708972939374612
830218,0.7017128654300815
830219,0.5429008142209043
830220,0.8946488864289415
830221,0.4833234895169346
830222,0.5346794271235779
830223,0.6325203597811673
830224,0.7497171058069408
830225,0.44336731413452074
830226,0.1951346486835275
830227,0.7542547116718342
830228,0.5304701143215529
830229,0.38896477130125773
830230,0.6739283356108577
830231,0.3677635066715025
830232,0.5734530324413749
830233,0.8791443333828649
830234,0.8655854230809298
830235,0.6355037441122577
830236,0.6911295212457131
830237,0.7349077310790616
830238,0.6250290375397242
830239,0.5859286374919468
830240,0.4800128605708256
830241,0.305801512414319
830242,0.1810004265752327
830243,0.5102051860795147
830244,0.6441628944167003
830245,0.8068859344834416
830246,0.5058387158848276
830247,0.7952735677949171
830248,0.6144184723960548
830249,0.6656588559455228
830250,0.5439837687328754
830251,0.573916052872763
830252,0.6671033310406789
830253,0.7062971436558111
830254,0.8591077573765687
830255,0.42719044777914433
830256,0.5113338263754441
830257,0.5580394983702168
830258,0.4994677676934163
830259,0.7859119654579722
830260,0.5281595015845538
830261,0.5100203424355911
830262,0.9092263836953653
830263,0.6894131389006241
830264,0.5394535730705387
830265,0.5763830623766101
830266,0.6344848145692193
830267,0.5032756946048378
830268,0.936512055464804
830269,0.5340893267118362
830270,0.22305350396111476
830271,0.7711525677030961
830272,0.7876337005976247
830273,0.898278786645354
830274,0.5038768801287564
830275,0.5934958375953193
830276,0.6013912263894239
830277,0.5979456157232235
830278,0.3428795583715108
830279,0.6434989560093827
830280,0.5698054285657689
830281,0.42574125742740243
830282,0.8477347086513624
830283,0.8116835748070615
830284,0.20221897596998548
830285,0.7958992070528336
830286,0.9489314763143523
830287,0.8347934202950528
830288,0.4289207384963273
830289,0.954042336528436
830290,0.8427215360999077
830291,0.9448671295049094
830292,0.7700497482454607
830293,0.7470717537114206
830294,0.6431500275631956
830295,0.47920340418727403
830296,0.641453633808432
830297,0.6181606323502843
830298,0.16984362607173362
830299,0.566824069634905
830300,0.6978186381655753
830301,0.8344374612483537
830302,0.8697124243297275
830303,0.7581336746157219
830304,0.27511981788887274
830305,0.45077824257201676
830306,0.6848626943178977
830307,0.5269879776885763
830308,0.5679803091535182
830309,0.5987698030108594
830310,0.5714314241493613
830311,0.44069121807136313
830312,0.23442789905888767
830313,0.8382737518650055
830314,0.728909814169627
830315,0.280049077125284
830316,0.2997553778412894
830317,0.4577326313073816
830318,0.7658080856336295
830319,0.5156676311843881
830320,0.8497003683673278
830321,0.14050560261795889
830322,0.8698617730157174
830323,0.6818363229884337
830324,0.7880987639581162
830325,0.37329424276386297
830326,0.6491395554627328
830327,0.4782057820862214
830328,0.7299864260223495
830329,0.24020926107316412
830330,0.6409927233366811
830331,0.8032050676262652
830332,0.6516725120801863
830333,0.4159938852549487
830334,0.40814324422016474
830335,0.4434358753408496
830336,0.5349171568559248
830337,0.42311175614467456
830338,0.4580914144070588
830339,0.5914920174113588
830340,0.5842527713342748
830341,0.8087122628159751
830342,0.6573244317409657
830343,0.5349980509315565
830344,0.8590141707788822
830345,0.465578300231714
830346,0.5568053402220832
830347,0.7617807869822761
830348,0.9374496824761663
830349,0.45864772956922284
830350,0.45397818664085443
830351,0.8027827129862698
830352,0.5455662742712399
830353,0.51921647821683
830354,0.9022401758837667
830355,0.6533302911454947
830356,0.9260111629364599
830357,0.5396074499345719
830358,0.8700691106852695
830359,0.37235022908651555
830360,0.5832681197263653
830361,0.5761638213557314
830362,0.5820461284150777
830363,0.2796743694966957
830364,0.5857053100644709
830365,0.5015200053201564
830366,0.7642259577143917
830367,0.4799682955965447
830368,0.45011516376581245
830369,0.7269509837098008
830370,0.722565045844668
830371,0.2436453283735607
830372,0.7681364191952994
830373,0.7754712961257934
830374,0.6548366591227403
830375,0.5321627952675818
830376,0.6154185394605041
830377,0.3259466090685449
830378,0.6539487317750454
830379,0.6970568342373674
830380,0.8737841791196143
830381,0.4456125825977822
830382,0.6077995649341069
830383,0.9506662049022585
830384,0.2419255577163053
830385,0.48056290954513214
830386,0.5475325392901961
830387,0.45933624210191865
830388,0.5517993758560569
830389,0.563314806139711
830390,0.4563352798846386
830391,0.7651224541721205
830392,0.6947749289858182
830393,0.9078874018985084
830394,0.6834878822834993
830395,0.2581029299235177
830396,0.23348604835542133
830397,0.7106528082922695
830398,0.36274994804926636
830399,0.704446314962673
830400,0.35885346685575464
830401,0.4119804715718569
830402,0.6054323903240485
830403,0.5367792798635577
830404,0.4955330084211472
830405,0.6995615381612744
830406,0.26976910505576224
830407,0.8610783666951491
830408,0.6771827400661251
830409,0.7929326236396228
830410,0.48313344672050273
830411,0.7451624185323221
830412,0.4882470659170745
830413,0.8409175806791908
830414,0.5134360601389684
830415,0.8970231960445277
830416,0.33406340260572276
830417,0.953934470601741
830418,0.4382259975444432
830419,0.525809653178114
830420,0.7805267979218263
830421,0.5701448993500896
830422,0.5629444711812008
830423,0.8423779501415921
830424,0.6070403310184699
830425,0.35668868803730547
830426,0.6966776369703335
830427,0.5016737113858193
830428,0.7785608115987362
830429,0.4807111222173028
830430,0.6165513168807905
830431,0.6738887240816495
830432,0.7644787766952733
830433,0.7636529615947621
830434,0.6020327346369114
830435,0.5214212879910893
830436,0.4996542557027998
830437,0.5564750607178102
830438,0.5704359805484439
830439,0.7916398924633271
830440,0.5258349798164266
830441,0.8132319868409016
830442,0.8532316780820188
830443,0.4668122480422814
830444,0.6739204678663092
830445,0.7127845273385861
830446,0.3618795670375864
830447,0.3524911235950946
830448,0.6989865248822241
830449,0.7443434393429638
830450,0.6810164153640645
830451,0.6035439407679007
830452,0.26515624924130793
830453,0.7539109658208126
830454,0.8395672964160842
830455,0.4690680352140901
830456,0.911688307699649
830457,0.725548012219719
830458,0.8670855239810328
830459,0.739177026332242
830460,0.5414638320918204
830461,0.31991935966453683
830462,0.5486091985836747
830463,0.6988125658366338
830464,0.476277925543941
830465,0.43966695095285513
830466,0.7866706235990722
830467,0.49438347798632376
830468,0.5693800691553783
830469,0.6428897061530645
830470,0.4223936290430254
830471,0.7542187183149328
830472,0.6920451695602372
830473,0.708243126791634
830474,0.3246013797177337
830475,0.4239957271820613
830476,0.9458686553330065
830477,0.587727119411357
830478,0.6627326412255793
830479,0.8441775906421505
830480,0.8887724812824487
830481,0.2606400645578265
830482,0.665489424080219
830483,0.7550255910722521
830484,0.3483306609983553
830485,0.5756780798584512
830486,0.3891441947983781
830487,0.5425522152405866
830488,0.5734866193468927
830489,0.5934139173924785
830490,0.3881330623246291
830491,0.5249898813260376
830492,0.7966388172885908
830493,0.7084953776015145
830494,0.2739243224060418
830495,0.6704043956518675
830496,0.7711573226455359
830497,0.7608723681517839
830498,0.7966509591589614
830499,0.7635129883020854
830500,0.6305449243837247
830501,0.5154698920418701
830502,0.8532674627405202
830503,0.6950718763755875
830504,0.8120852464332843
830505,0.430454190087099
830506,0.3727235388662208
830507,0.6872465365859453
830508,0.32044428574654876
830509,0.8197081500950798
830510,0.5426343590545399
830511,0.34497648141540066
830512,0.8568260193936741
830513,0.6379586423487101
830514,0.6075684336632565
830515,0.9312200500002804
830516,0.19442290939863288
830517,0.6674379129776742
830518,0.28185065929680503
830519,0.7192498322936044
830520,0.5192612312975673
830521,0.8639771513416487
830522,0.5843531569619125
830523,0.8896933359288678
830524,0.3231728375387002
830525,0.8693540873280974
830526,0.68742753030072
830527,0.5789796105483779
830528,0.6485155815545205
830529,0.7634740571924197
830530,0.40164188997601225
830531,0.899042565408607
830532,0.4702838583452432
830533,0.5488847010875457
830534,0.32327225370555546
830535,0.5427752552562289
830536,0.9203347733757857
830537,0.4353781744292772
830538,0.5914231239046331
830539,0.6024801261013176
830540,0.5948685587231463
830541,0.6979797572001077
830542,0.5074884010468735
830543,0.8994389793823523
830544,0.9572785399082907
830545,0.20527257146403813
830546,0.9193249475413722
830547,0.255976333153354
830548,0.5539961011703604
830549,0.9179848763577614
830550,0.5734989114995047
830551,0.8436997592645189
830552,0.7082196673838135
830553,0.8141065803038486
830554,0.6433067724257838
830555,0.33278419069553783
830556,0.6814657104991313
830557,0.6220499090676995
830558,0.29453669159761664
830559,0.7881808222397363
830560,0.6150203485164096
830561,0.7911588163470304
830562,0.2714254322739593
830563,0.5430583087384874
830564,0.5456427556864573
830565,0.8574514522869062
830566,0.7368160696855133
830567,0.44899272909207527
830568,0.8665887407799899
830569,0.54872050481387
830570,0.8722933124246353
830571,0.9465921345030168
830572,0.8205396195510225
830573,0.743479673484892
830574,0.818408446883554
830575,0.8677140705348984
830576,0.38829414645520705
830577,0.7964300519134047
830578,0.4212683788368521
830579,0.9489181045859043
830580,0.6799910971555321
830581,0.880867144935378
830582,0.7053680281403745
830583,0.3865151086395082
830584,0.6698094562732613
830585,0.3846169399905677
830586,0.7039663323360723
830587,0.22218636270907793
830588,0.5611959798991466
830589,0.6286547302132799
830590,0.6143900834914484
830591,0.6177583524785095
830592,0.9286007805574567
830593,0.5395224619221871
830594,0.8944925624037062
830595,0.8714737702246715
830596,0.9566748505982184
830597,0.528142431850909
830598,0.32080823120193774
830599,0.8275086872451822
830600,0.5382876085930121
830601,0.3374494507016487
830602,0.6678076924579069
830603,0.7512479030954319
830604,0.6090377438665779
830605,0.5780751666035807
830606,0.6878531298562816
830607,0.8762367778691497
830608,0.6973925118725588
830609,0.6614692385218541
830610,0.43287638712268384
830611,0.346173923025959
830612,0.45794417635722573
830613,0.7387963955018361
830614,0.3349237628730091
830615,0.30548057628908004
830616,0.1324709809266761
830617,0.7443078895216233
830618,0.20659980625833704
830619,0.5499287075589635
830620,0.6570996598682024
830621,0.5086595454447141
830622,0.608818840205692
830623,0.6129811006373422
830624,0.6215631645704991
830625,0.12051607510202746
830626,0.8174970635067518
830627,0.6693002090379079
830628,0.6813380447169639
830629,0.8284307142751404
830630,0.65638166212684
830631,0.4497992255196398
830632,0.780418523159539
830633,0.8486975381296132
830634,0.33762296334694303
830635,0.44220692041928683
830636,0.47229693661017175
830637,0.9327358398638534
830638,0.6349915067459755
830639,0.6007375726602934
830640,0.5810692981538182
830641,0.5866984091096107
830642,0.5320839691630309
830643,0.6322491689344882
830644,0.5146080362149545
830645,0.5349384468211519
830646,0.3534746738682577
830647,0.508167697282857
830648,0.9352939663275158
830649,0.6653988587205478
830650,0.5818327112094202
830651,0.39033301083887273
830652,0.8252748136564501
830653,0.43387658295706205
830654,0.40692080669279035
830655,0.8355361438571324
830656,0.710253379915467
830657,0.6912076716754099
830658,0.4921329645845383
830659,0.38751796203297684
830660,0.6048192301587002
830661,0.6556006901754257
830662,0.7258115098506959
830663,0.6904834490177872
830664,0.6195535062210936
830665,0.7505963789092659
830666,0.4671164828669723
830667,0.6456449146994026
830668,0.2609134126625546
830669,0.740572065886517
830670,0.5056691492068057
830671,0.7563799941075675
830672,0.5696382862317283
830673,0.5516636974025805
830674,0.831366523107429
830675,0.4559233816320934
830676,0.6702311909363584
830677,0.5311911064490755
830678,0.6536998590079254
830679,0.6605747367090392
830680,0.4975197623852617
830681,0.567449356715553
830682,0.6848992606673419
830683,0.756145490502553
830684,0.4953119499947021
830685,0.6665986495123103
830686,0.5875590101478091
830687,0.4815166867615884
830688,0.6134826935712054
830689,0.33080563868118057
830690,0.47936618054303126
830691,0.6416907456388592
830692,0.7613532025603548
830693,0.4469924631090217
830694,0.5488841808356377
830695,0.8726121142758476
830696,0.822123056007099
830697,0.6513349297939189
830698,0.796101240052699
830699,0.33171333930945107
830700,0.8552491357700905
830701,0.8957360387045498
830702,0.7246789354857783
830703,0.3780964302350489
830704,0.7193792526009134
830705,0.5539015731196686
830706,0.6690952535472292
830707,0.6951200866479192
830708,0.5948579538877199
830709,0.7251548127290613
830710,0.8834921430443965
830711,0.3484622393608521
830712,0.440441105479631
830713,0.5776087055681455
830714,0.7101353581219049
830715,0.601521215600234
830716,0.5810011770848467
830717,0.6606443140404562
830718,0.5643995071494654
830719,0.6292473617962097
830720,0.5833081907363745
