id,xgb_base
856375,0.88091296
856376,0.6979243
856377,0.23328865
856378,0.8945302
856379,0.19863613
856380,0.451545
856381,0.4639914
856382,0.50774616
856383,0.42611128
856384,0.95397764
856385,0.47057736
856386,0.79535556
856387,0.6019513
856388,0.52788335
856389,0.5669293
856390,0.919164
856391,0.5970894
856392,0.40906972
856393,0.81570214
856394,0.48140284
856395,0.626423
856396,0.94045335
856397,0.8447631
856398,0.57806206
856399,0.4710347
856400,0.68022656
856401,0.2656519
856402,0.7373495
856403,0.4041901
856404,0.7080511
856405,0.27907234
856406,0.73891515
856407,0.5580613
856408,0.89712995
856409,0.600579
856410,0.83387315
856411,0.41227752
856412,0.43446994
856413,0.4542035
856414,0.23599154
856415,0.44411474
856416,0.44369155
856417,0.3795578
856418,0.8550462
856419,0.64838266
856420,0.6822379
856421,0.91184247
856422,0.64636326
856423,0.33074164
856424,0.3713894
856425,0.53628844
856426,0.5542556
856427,0.46704468
856428,0.6171965
856429,0.8523163
856430,0.21628766
856431,0.7224902
856432,0.63417816
856433,0.63570464
856434,0.557379
856435,0.57537085
856436,0.3911982
856437,0.6876014
856438,0.73447704
856439,0.22438625
856440,0.60537064
856441,0.2885636
856442,0.36208236
856443,0.3047181
856444,0.41879633
856445,0.24398042
856446,0.5762718
856447,0.36676478
856448,0.86649925
856449,0.29537734
856450,0.20273252
856451,0.562469
856452,0.3513742
856453,0.9013387
856454,0.5305255
856455,0.6441598
856456,0.9021891
856457,0.31255198
856458,0.5727213
856459,0.6081173
856460,0.62202996
856461,0.88008016
856462,0.660934
856463,0.60939074
856464,0.95379686
856465,0.8153405
856466,0.23569919
856467,0.7415847
856468,0.5592004
856469,0.32003263
856470,0.61788785
856471,0.4080329
856472,0.6572016
856473,0.3936382
856474,0.7342946
856475,0.85811746
856476,0.34247708
856477,0.52397156
856478,0.8257129
856479,0.46046776
856480,0.44870302
856481,0.20989121
856482,0.7304587
856483,0.6500916
856484,0.51413065
856485,0.6206423
856486,0.59264064
856487,0.7959669
856488,0.8627829
856489,0.4217754
856490,0.7089085
856491,0.59410787
856492,0.39457127
856493,0.7997092
856494,0.445025
856495,0.6353695
856496,0.9186365
856497,0.23704202
856498,0.72262543
856499,0.20771211
856500,0.4002797
856501,0.37821594
856502,0.70085526
856503,0.72376156
856504,0.35409486
856505,0.712085
856506,0.77619493
856507,0.7363557
856508,0.56525934
856509,0.58244807
856510,0.7880171
856511,0.81552154
856512,0.8060994
856513,0.452673
856514,0.7002731
856515,0.7118887
856516,0.74274766
856517,0.41216502
856518,0.32572183
856519,0.2523145
856520,0.19410647
856521,0.7697251
856522,0.5571961
856523,0.46058732
856524,0.63310754
856525,0.5026062
856526,0.6190385
856527,0.935595
856528,0.6243555
856529,0.59322363
856530,0.39195424
856531,0.84775954
856532,0.83426535
856533,0.7093403
856534,0.7573555
856535,0.49661106
856536,0.5219077
856537,0.420827
856538,0.21926253
856539,0.33564672
856540,0.9294109
856541,0.40867954
856542,0.90969914
856543,0.37528113
856544,0.49132362
856545,0.41773856
856546,0.6194785
856547,0.96586
856548,0.709619
856549,0.51722133
856550,0.8173181
856551,0.62464607
856552,0.87297654
856553,0.57073694
856554,0.6346201
856555,0.41688523
856556,0.39534172
856557,0.49221689
856558,0.43291876
856559,0.68529886
856560,0.5468035
856561,0.40141144
856562,0.84856474
856563,0.7831196
856564,0.8595375
856565,0.7066535
856566,0.66534
856567,0.6149514
856568,0.31961134
856569,0.43236163
856570,0.6184632
856571,0.40336448
856572,0.63207966
856573,0.7159774
856574,0.54999644
856575,0.31434613
856576,0.4910112
856577,0.19334786
856578,0.9693951
856579,0.9093518
856580,0.9683272
856581,0.5160917
856582,0.6066877
856583,0.32070747
856584,0.47485822
856585,0.74494255
856586,0.50549835
856587,0.93668115
856588,0.4979138
856589,0.6209539
856590,0.75632477
856591,0.5907151
856592,0.87985784
856593,0.44992334
856594,0.5192138
856595,0.45864204
856596,0.26332474
856597,0.38161173
856598,0.48084068
856599,0.6597931
856600,0.47046557
856601,0.70340496
856602,0.57246125
856603,0.69074947
856604,0.3906057
856605,0.5255584
856606,0.5687324
856607,0.6956659
856608,0.38727805
856609,0.45923796
856610,0.63964677
856611,0.4788548
856612,0.6772886
856613,0.6122217
856614,0.22929353
856615,0.28902617
856616,0.36059967
856617,0.84137684
856618,0.5089907
856619,0.07715173
856620,0.49026394
856621,0.25583878
856622,0.6898187
856623,0.9278399
856624,0.45828575
856625,0.56808317
856626,0.7296307
856627,0.65491056
856628,0.80827
856629,0.6030312
856630,0.82820594
856631,0.84774643
856632,0.59544104
856633,0.24516928
856634,0.43908146
856635,0.61432385
856636,0.586405
856637,0.67892873
856638,0.5340452
856639,0.6202587
856640,0.5162554
856641,0.50832665
856642,0.28244936
856643,0.19741888
856644,0.50270206
856645,0.54914963
856646,0.5957689
856647,0.711054
856648,0.66926247
856649,0.3196349
856650,0.33886266
856651,0.31898984
856652,0.8642043
856653,0.47224033
856654,0.66915965
856655,0.6989028
856656,0.40301365
856657,0.31294692
856658,0.618555
856659,0.55531627
856660,0.9504205
856661,0.9674557
856662,0.90826064
856663,0.5174756
856664,0.6262388
856665,0.59996414
856666,0.85301715
856667,0.66271526
856668,0.622872
856669,0.47092772
856670,0.9431128
856671,0.64132214
856672,0.34115705
856673,0.7090342
856674,0.61328894
856675,0.95012057
856676,0.2559109
856677,0.87669027
856678,0.598924
856679,0.98133427
856680,0.3736489
856681,0.24305743
856682,0.56126016
856683,0.4213295
856684,0.48305437
856685,0.2804013
856686,0.41984528
856687,0.41087025
856688,0.5604595
856689,0.7587278
856690,0.6908878
856691,0.4766234
856692,0.88657427
856693,0.49766433
856694,0.6843474
856695,0.42848173
856696,0.48702306
856697,0.121090345
856698,0.7733268
856699,0.35240388
856700,0.4807246
856701,0.7253079
856702,0.2714581
856703,0.7458752
856704,0.58866626
856705,0.4110509
856706,0.51171815
856707,0.5010542
856708,0.8429966
856709,0.3017464
856710,0.41630352
856711,0.5065561
856712,0.5625102
856713,0.3697177
856714,0.7154144
856715,0.57073593
856716,0.8351772
856717,0.23065247
856718,0.78615403
856719,0.6361993
856720,0.2072083
856721,0.70123196
856722,0.36935988
856723,0.4003369
856724,0.51941997
856725,0.62077546
856726,0.60450643
856727,0.8181603
856728,0.6655988
856729,0.7927082
856730,0.7339547
856731,0.68770933
856732,0.39758715
856733,0.31923932
856734,0.4329224
856735,0.30808645
856736,0.43265083
856737,0.615011
856738,0.46752492
856739,0.7607145
856740,0.50229955
856741,0.89613515
856742,0.73942375
856743,0.9483655
856744,0.62520945
856745,0.73662776
856746,0.41218323
856747,0.8792781
856748,0.7306766
856749,0.38078082
856750,0.9015674
856751,0.7813802
856752,0.6070794
856753,0.8906681
856754,0.57618135
856755,0.54680943
856756,0.7192354
856757,0.41197586
856758,0.5446428
856759,0.43278334
856760,0.62056905
856761,0.52477455
856762,0.26698732
856763,0.65323514
856764,0.4948885
856765,0.35793912
856766,0.6588263
856767,0.6280065
856768,0.51792365
856769,0.668778
856770,0.6163409
856771,0.23424898
856772,0.5975943
856773,0.47547355
856774,0.85905135
856775,0.8527699
856776,0.73066205
856777,0.5798756
856778,0.49224114
856779,0.8686742
856780,0.86591655
856781,0.75079685
856782,0.6319051
856783,0.48053637
856784,0.437309
856785,0.6665322
856786,0.5352633
856787,0.21634506
856788,0.59656596
856789,0.5956133
856790,0.42241853
856791,0.6577138
856792,0.36839163
856793,0.6983143
856794,0.6110677
856795,0.7029801
856796,0.712933
856797,0.894198
856798,0.8859929
856799,0.9047838
856800,0.64658666
856801,0.23276612
856802,0.6830192
856803,0.91506094
856804,0.25843775
856805,0.6607192
856806,0.28352973
856807,0.5049403
856808,0.8376162
856809,0.62182146
856810,0.57242936
856811,0.23036502
856812,0.38649368
856813,0.65081
856814,0.62662625
856815,0.6359864
856816,0.5909281
856817,0.5092315
856818,0.711481
856819,0.81335694
856820,0.9395488
856821,0.17449768
856822,0.7535871
856823,0.732305
856824,0.86333126
856825,0.5244858
856826,0.8213211
856827,0.50404537
856828,0.70514685
856829,0.86637217
856830,0.5785139
856831,0.7616137
856832,0.36564934
856833,0.5908172
856834,0.38110107
856835,0.6913966
856836,0.38342068
856837,0.18883508
856838,0.8723943
856839,0.8085507
856840,0.12426274
856841,0.8962285
856842,0.5545911
856843,0.37061343
856844,0.52984345
856845,0.90523833
856846,0.783755
856847,0.800438
856848,0.709323
856849,0.8904718
856850,0.4255897
856851,0.649439
856852,0.92648965
856853,0.67747533
856854,0.39988762
856855,0.39427555
856856,0.833132
856857,0.46904117
856858,0.448229
856859,0.44285905
856860,0.29176134
856861,0.56485534
856862,0.64657176
856863,0.9056271
856864,0.55480564
856865,0.6186116
856866,0.6472851
856867,0.5696565
856868,0.7823432
856869,0.7027488
856870,0.64430445
856871,0.729075
856872,0.40045902
856873,0.59424967
856874,0.61828786
856875,0.49954563
856876,0.600739
856877,0.66968423
856878,0.70022243
856879,0.4896973
856880,0.8229378
856881,0.40833712
856882,0.53226143
856883,0.7462773
856884,0.7604384
856885,0.5977018
856886,0.43516257
856887,0.6594491
856888,0.3200822
856889,0.6238204
856890,0.60408396
856891,0.9252106
856892,0.486717
856893,0.3362684
856894,0.40344742
856895,0.54964906
856896,0.4179589
856897,0.3979393
856898,0.9400317
856899,0.79815423
856900,0.60187536
856901,0.70151335
856902,0.5600365
856903,0.3698776
856904,0.5311721
856905,0.34458804
856906,0.25772265
856907,0.36349776
856908,0.8088902
856909,0.9107461
856910,0.73600835
856911,0.40983686
856912,0.8260959
856913,0.8941869
856914,0.70838916
856915,0.4489536
856916,0.7068634
856917,0.9314791
856918,0.37098667
856919,0.43520105
856920,0.9534881
856921,0.8694421
856922,0.6652987
856923,0.835486
856924,0.7870943
856925,0.7721045
856926,0.8978672
856927,0.61362916
856928,0.61475646
856929,0.9113615
856930,0.91889864
856931,0.6154208
856932,0.24568927
856933,0.3833038
856934,0.8291867
856935,0.6346803
856936,0.7313032
856937,0.83192164
856938,0.6861557
856939,0.6159244
856940,0.49964038
856941,0.88465077
856942,0.4533776
856943,0.86958444
856944,0.8753244
856945,0.73768246
856946,0.59394103
856947,0.7108559
856948,0.64396167
856949,0.2810003
856950,0.26639777
856951,0.3564841
856952,0.6672266
856953,0.47375786
856954,0.40784404
856955,0.618114
856956,0.8558493
856957,0.9253973
856958,0.45440683
856959,0.37552285
856960,0.573864
856961,0.8280968
856962,0.46311948
856963,0.6545925
856964,0.36304566
856965,0.62887496
856966,0.37431604
856967,0.24598292
856968,0.5204432
856969,0.7834994
856970,0.39992136
856971,0.6536232
856972,0.8165874
856973,0.36990455
856974,0.5922159
856975,0.33304796
856976,0.84701544
856977,0.52779984
856978,0.5329681
856979,0.95565873
856980,0.8204608
856981,0.26162463
856982,0.728822
856983,0.9150824
856984,0.64102644
856985,0.6872111
856986,0.2683768
856987,0.4385424
856988,0.4954372
856989,0.68293947
856990,0.38442332
856991,0.64242417
856992,0.5751949
856993,0.88001996
856994,0.69990766
856995,0.42919058
856996,0.72557545
856997,0.38599512
856998,0.32148764
856999,0.53248197
857000,0.22957395
857001,0.74462515
857002,0.60476613
857003,0.83939356
857004,0.47503895
857005,0.50978553
857006,0.66267765
857007,0.57580113
857008,0.6608137
857009,0.3274909
857010,0.6363824
857011,0.39826006
857012,0.37076274
857013,0.86045563
857014,0.53668225
857015,0.22745892
857016,0.5560934
857017,0.294832
857018,0.49818558
857019,0.5426655
857020,0.94618845
857021,0.9110939
857022,0.5141221
857023,0.52162385
857024,0.5402577
857025,0.549406
857026,0.9495007
857027,0.5112391
857028,0.53383017
857029,0.47205564
857030,0.82475585
857031,0.36367452
857032,0.8666399
857033,0.82343584
857034,0.34473148
857035,0.9472056
857036,0.46995708
857037,0.80290943
857038,0.5416403
857039,0.952055
857040,0.67345965
857041,0.7312233
857042,0.475563
857043,0.4858869
857044,0.62152636
857045,0.9092262
857046,0.44239765
857047,0.21494155
857048,0.85613817
857049,0.7923224
857050,0.9295077
857051,0.9036197
857052,0.73661625
857053,0.5995635
857054,0.5839644
857055,0.67803836
857056,0.7209207
857057,0.42532545
857058,0.6069555
857059,0.42278144
857060,0.8037301
857061,0.52091795
857062,0.6940628
857063,0.58956426
857064,0.75722873
857065,0.5152899
857066,0.6470604
857067,0.7406657
857068,0.44998717
857069,0.5525552
857070,0.8305893
857071,0.4457765
857072,0.4798528
857073,0.6003136
857074,0.8801939
857075,0.54167986
857076,0.66910625
857077,0.47705042
857078,0.5087716
857079,0.89478076
857080,0.8103412
857081,0.21341346
857082,0.45341268
857083,0.53574157
857084,0.6761842
857085,0.4408093
857086,0.67990816
857087,0.33586335
857088,0.91858345
857089,0.7233717
857090,0.8458758
857091,0.7791922
857092,0.7080046
857093,0.25177547
857094,0.84439397
857095,0.61077905
857096,0.6650196
857097,0.74686337
857098,0.81416607
857099,0.5656604
857100,0.63748753
857101,0.58564067
857102,0.7337196
857103,0.44596627
857104,0.5672719
857105,0.48103666
857106,0.532525
857107,0.5896643
857108,0.41887155
857109,0.60689014
857110,0.32857347
857111,0.53515774
857112,0.5998466
857113,0.527462
857114,0.41644168
857115,0.75521183
857116,0.5070679
857117,0.69697267
857118,0.3522042
857119,0.4717307
857120,0.6941206
857121,0.38219672
857122,0.70389485
857123,0.3190811
857124,0.96296096
857125,0.64773834
857126,0.3878442
857127,0.27670398
857128,0.39861268
857129,0.77239865
857130,0.5867426
857131,0.79401845
857132,0.47254232
857133,0.9610816
857134,0.62385213
857135,0.52102613
857136,0.62384146
857137,0.55459094
857138,0.67613345
857139,0.61742985
857140,0.86314785
857141,0.87702715
857142,0.25126335
857143,0.70746017
857144,0.4121779
857145,0.31897035
857146,0.6726743
857147,0.652602
857148,0.5160767
857149,0.5391371
857150,0.75332767
857151,0.8444685
857152,0.6011686
857153,0.84985036
857154,0.7379374
857155,0.7183331
857156,0.7359217
857157,0.7361681
857158,0.33736974
857159,0.88568634
857160,0.92462146
857161,0.57675904
857162,0.44252107
857163,0.3293755
857164,0.2774653
857165,0.5056147
857166,0.53564304
857167,0.5043353
857168,0.7141303
857169,0.665466
857170,0.7168678
857171,0.45130828
857172,0.59473354
857173,0.5065181
857174,0.8261881
857175,0.9527333
857176,0.82982886
857177,0.65726596
857178,0.48038557
857179,0.6158148
857180,0.61615473
857181,0.53067285
857182,0.35201904
857183,0.3911826
857184,0.83847594
857185,0.58787304
857186,0.6684775
857187,0.6142006
857188,0.81954134
857189,0.6127986
857190,0.32373792
857191,0.7916268
857192,0.318206
857193,0.7125266
857194,0.5501547
857195,0.54529315
857196,0.7867661
857197,0.5348598
857198,0.5774112
857199,0.80390286
857200,0.49359608
857201,0.8516784
857202,0.25738293
857203,0.48526865
857204,0.58437014
857205,0.9503695
857206,0.6619588
857207,0.3714125
857208,0.86407083
857209,0.68885505
857210,0.603285
857211,0.8390239
857212,0.42496514
857213,0.7060487
857214,0.79154474
857215,0.5682546
857216,0.74072707
857217,0.47725314
857218,0.5668388
857219,0.49993086
857220,0.8693738
857221,0.44454798
857222,0.44229007
857223,0.61217976
857224,0.5749311
857225,0.9369857
857226,0.72935057
857227,0.7961556
857228,0.7038916
857229,0.42831922
857230,0.68247944
857231,0.8062847
857232,0.7774368
857233,0.653073
857234,0.36220974
857235,0.8948412
857236,0.97331953
857237,0.5845329
857238,0.41686973
857239,0.6952683
857240,0.8640777
857241,0.88883287
857242,0.6923865
857243,0.6428669
857244,0.65297925
857245,0.60706764
857246,0.6648567
857247,0.41402778
857248,0.6841506
857249,0.6142112
857250,0.84170324
857251,0.77261794
857252,0.9112198
857253,0.81954455
857254,0.7311896
857255,0.8455388
857256,0.29717642
857257,0.21419227
857258,0.65983474
857259,0.6054066
857260,0.5063742
857261,0.7995704
857262,0.6638885
857263,0.44407797
857264,0.88695234
857265,0.6332692
857266,0.67851245
857267,0.6435033
857268,0.47887388
857269,0.84843194
857270,0.604437
857271,0.5472924
857272,0.86710393
857273,0.51502067
857274,0.4867846
857275,0.80386055
857276,0.7586436
857277,0.84104794
857278,0.37991953
857279,0.90245587
857280,0.56143636
857281,0.77344453
857282,0.3371176
857283,0.8452587
857284,0.8922892
857285,0.56426924
857286,0.5731208
857287,0.714599
857288,0.29323554
857289,0.38758212
857290,0.648985
857291,0.7311711
857292,0.5088693
857293,0.40866408
857294,0.97284025
857295,0.5590835
857296,0.6277953
857297,0.4357906
857298,0.87737924
857299,0.66560394
857300,0.62010586
857301,0.63580626
857302,0.67987543
857303,0.52173305
857304,0.19497363
857305,0.65353864
857306,0.8347105
857307,0.60242146
857308,0.3983119
857309,0.6370145
857310,0.364149
857311,0.3402684
857312,0.44955787
857313,0.6891322
857314,0.40969262
857315,0.73796636
857316,0.61602366
857317,0.88332707
857318,0.35691252
857319,0.82419056
857320,0.2732087
857321,0.7335885
857322,0.86762655
857323,0.86595345
857324,0.5788845
857325,0.4975371
857326,0.5316504
857327,0.63917714
857328,0.93338895
857329,0.9541411
857330,0.45506746
857331,0.40944177
857332,0.791414
857333,0.6601818
857334,0.7082567
857335,0.4582591
857336,0.83691645
857337,0.22665465
857338,0.6175791
857339,0.5980618
857340,0.76551634
857341,0.31789157
857342,0.604206
857343,0.69516474
857344,0.49273324
857345,0.9597055
857346,0.45752338
857347,0.618055
857348,0.22278625
857349,0.43882847
857350,0.49620375
857351,0.74171644
857352,0.83642703
857353,0.43574405
857354,0.6222144
857355,0.7267859
857356,0.7471032
857357,0.8548207
857358,0.696244
857359,0.30841064
857360,0.7797124
857361,0.76922643
857362,0.91952646
857363,0.3915176
857364,0.6494373
857365,0.49602592
857366,0.50344306
857367,0.79274166
857368,0.71945536
857369,0.3885258
857370,0.6687171
857371,0.7757301
857372,0.6167482
857373,0.322948
857374,0.9360387
857375,0.5242916
857376,0.88790005
857377,0.7209381
857378,0.5046627
857379,0.8032151
857380,0.64756286
857381,0.22322719
857382,0.34574947
857383,0.6687916
857384,0.2871058
857385,0.71270174
857386,0.44157383
857387,0.89826226
857388,0.78135794
857389,0.67074555
857390,0.33286017
857391,0.76224095
857392,0.48875582
857393,0.77326405
857394,0.77528995
857395,0.45444685
857396,0.29899067
857397,0.61335254
857398,0.34507054
857399,0.7720059
857400,0.45556173
857401,0.8487525
857402,0.45356232
857403,0.535815
857404,0.73197013
857405,0.50921065
857406,0.8509518
857407,0.8085432
857408,0.5804643
857409,0.67812395
857410,0.72205997
857411,0.35034162
857412,0.745944
857413,0.77264076
857414,0.23116976
857415,0.5609188
857416,0.5949056
857417,0.8608072
857418,0.33163303
857419,0.47673997
857420,0.80493486
857421,0.26255223
857422,0.6230462
857423,0.6751336
857424,0.6289369
857425,0.7138844
857426,0.46965092
857427,0.8483583
857428,0.7774066
857429,0.7416174
857430,0.42887276
857431,0.70396966
857432,0.44019058
857433,0.89239883
857434,0.42049846
857435,0.6845734
857436,0.70816725
857437,0.87286466
857438,0.7305662
857439,0.43576849
857440,0.6068855
857441,0.5635401
857442,0.61159223
857443,0.8963734
857444,0.5568455
857445,0.6170258
857446,0.76886004
857447,0.56234586
857448,0.665897
857449,0.858988
857450,0.23831967
857451,0.19138674
857452,0.40087816
857453,0.3407073
857454,0.63142335
857455,0.43431023
857456,0.54242235
857457,0.96588945
857458,0.69652456
857459,0.563492
857460,0.6769346
857461,0.8231413
857462,0.645563
857463,0.85487586
857464,0.50329447
857465,0.47658136
857466,0.17495775
857467,0.8668511
857468,0.5191581
857469,0.71391666
857470,0.5585925
857471,0.35949552
857472,0.68456596
857473,0.2898965
857474,0.6326236
857475,0.35812768
857476,0.7570207
857477,0.80155814
857478,0.5400363
857479,0.89865595
857480,0.8884631
857481,0.71771586
857482,0.52157444
857483,0.48027533
857484,0.7624341
857485,0.33135676
857486,0.6073305
857487,0.78928286
857488,0.67058134
857489,0.451669
857490,0.8396736
857491,0.6282455
857492,0.21174255
857493,0.6918612
857494,0.49278417
857495,0.6861153
857496,0.2945355
857497,0.77485454
857498,0.6944631
857499,0.26204297
857500,0.89518744
857501,0.71166545
857502,0.65604866
857503,0.44888306
857504,0.5634113
857505,0.1841587
857506,0.7123795
857507,0.83103937
857508,0.4009342
857509,0.84192497
857510,0.7506442
857511,0.6322684
857512,0.570738
857513,0.33353686
857514,0.6771122
857515,0.42601073
857516,0.80243194
857517,0.45769998
857518,0.553906
857519,0.9223285
857520,0.32642865
857521,0.21965848
857522,0.7007631
857523,0.3196555
857524,0.85989565
857525,0.71636903
857526,0.25147605
857527,0.724265
857528,0.834523
857529,0.52066034
857530,0.7023513
857531,0.30848354
857532,0.73397976
857533,0.86669594
857534,0.16544367
857535,0.6301297
857536,0.55560625
857537,0.51510966
857538,0.36089566
857539,0.25463933
857540,0.54421157
857541,0.69215447
857542,0.43637866
857543,0.5087131
857544,0.7867633
857545,0.5102939
857546,0.36876833
857547,0.8748495
857548,0.6155939
857549,0.4880936
857550,0.9714575
857551,0.70025074
857552,0.5256617
857553,0.29808664
857554,0.7309978
857555,0.90817195
857556,0.6049848
857557,0.6170438
857558,0.69944084
857559,0.19652373
857560,0.84815043
857561,0.29689744
857562,0.70246816
857563,0.49319646
857564,0.7755662
857565,0.6059765
857566,0.6988769
857567,0.5626599
857568,0.4923664
857569,0.5919016
857570,0.50754786
857571,0.50914675
857572,0.42606568
857573,0.5539707
857574,0.6207344
857575,0.73895663
857576,0.26001227
857577,0.3476324
857578,0.68874025
857579,0.70248306
857580,0.64525306
857581,0.37718123
857582,0.94040287
857583,0.8444676
857584,0.38490036
857585,0.7561881
857586,0.5529014
857587,0.51383305
857588,0.90688926
857589,0.6577194
857590,0.75734943
857591,0.2929568
857592,0.30580613
857593,0.57011485
857594,0.71916646
857595,0.897787
857596,0.9319832
857597,0.7447237
857598,0.42507514
857599,0.67455846
857600,0.9158481
857601,0.5877344
857602,0.5908748
857603,0.5776279
857604,0.7388951
857605,0.8745154
857606,0.57465106
857607,0.7282291
857608,0.5881695
857609,0.7270124
857610,0.63993514
857611,0.52006286
857612,0.4319302
857613,0.78484833
857614,0.46420872
857615,0.918547
857616,0.7858076
857617,0.7522059
857618,0.7800792
857619,0.6080899
857620,0.53437376
857621,0.90729046
857622,0.5386022
857623,0.26252973
857624,0.32985398
857625,0.5207645
857626,0.66565734
857627,0.8363751
857628,0.9457527
857629,0.75616467
857630,0.51411456
857631,0.82507277
857632,0.6043241
857633,0.5746657
857634,0.44370127
857635,0.4059827
857636,0.58902264
857637,0.6211669
857638,0.69703454
857639,0.5175092
857640,0.75086296
857641,0.70082766
857642,0.9323479
857643,0.4967484
857644,0.42383575
857645,0.7652155
857646,0.5236275
857647,0.862034
857648,0.6265557
857649,0.54559016
857650,0.7388092
857651,0.66386116
857652,0.4323053
857653,0.95614076
857654,0.63048077
857655,0.9030085
857656,0.8832372
857657,0.66543484
857658,0.6795069
857659,0.33045462
857660,0.56628036
857661,0.5337022
857662,0.8026025
857663,0.71469253
857664,0.8047613
857665,0.82116574
857666,0.2808121
857667,0.9833038
857668,0.3360959
857669,0.5162582
857670,0.7586146
857671,0.904274
857672,0.7285079
857673,0.65266967
857674,0.35473448
857675,0.5953309
857676,0.91764224
857677,0.83702385
857678,0.5780811
857679,0.4059206
857680,0.43051487
857681,0.71243924
857682,0.8536234
857683,0.43166038
857684,0.40175432
857685,0.75877
857686,0.6470845
857687,0.6647686
857688,0.6742101
857689,0.7829272
857690,0.49961454
857691,0.23403573
857692,0.8721788
857693,0.9690186
857694,0.94205934
857695,0.6049485
857696,0.23402888
857697,0.97334045
857698,0.23846057
857699,0.6202418
857700,0.6272178
857701,0.852862
857702,0.81914496
857703,0.45267397
857704,0.16887851
857705,0.8456023
857706,0.4183499
857707,0.5417955
857708,0.580804
857709,0.6785805
857710,0.43723196
857711,0.23267104
857712,0.6392386
857713,0.5292231
857714,0.7488819
857715,0.7488937
857716,0.61070335
857717,0.36413682
857718,0.21681951
857719,0.57766104
857720,0.22606942
857721,0.29675484
857722,0.64590913
857723,0.45665783
857724,0.5774143
857725,0.6551491
857726,0.8022251
857727,0.375017
857728,0.38215312
857729,0.74738145
857730,0.6910167
857731,0.53006345
857732,0.9406303
857733,0.832416
857734,0.34302303
857735,0.9052294
857736,0.57593024
857737,0.5677265
857738,0.66853154
857739,0.78733706
857740,0.6475995
857741,0.5606171
857742,0.7063162
857743,0.622746
857744,0.56789446
857745,0.63675666
857746,0.69998497
857747,0.2572804
857748,0.801717
857749,0.9075399
857750,0.93491584
857751,0.556122
857752,0.7597779
857753,0.77272946
857754,0.2913212
857755,0.6321994
857756,0.79840726
857757,0.73490477
857758,0.21987335
857759,0.603579
857760,0.8190974
857761,0.63913864
857762,0.7341001
857763,0.3414303
857764,0.61921555
857765,0.72822213
857766,0.45385876
857767,0.908631
857768,0.49132583
857769,0.25752988
857770,0.785151
857771,0.6614601
857772,0.55775726
857773,0.4019577
857774,0.24064706
857775,0.618015
857776,0.9570859
857777,0.75761735
857778,0.52715105
857779,0.6864441
857780,0.92728114
857781,0.2914866
857782,0.48910794
857783,0.7451954
857784,0.50634223
857785,0.7022008
857786,0.5141975
857787,0.5991849
857788,0.54277647
857789,0.5583469
857790,0.67232454
857791,0.59175545
857792,0.95589894
857793,0.3255617
857794,0.41408587
857795,0.65451425
857796,0.46016988
857797,0.8733121
857798,0.48672047
857799,0.58527285
857800,0.39066106
857801,0.43224072
857802,0.67290074
857803,0.19434074
857804,0.61777943
857805,0.52331346
857806,0.7336788
857807,0.25503165
857808,0.7269859
857809,0.52954096
857810,0.8203063
857811,0.6517427
857812,0.92390555
857813,0.38114437
857814,0.5100096
857815,0.7379745
857816,0.55301356
857817,0.6404735
857818,0.24301857
857819,0.5678577
857820,0.6002613
857821,0.9494707
857822,0.5076065
857823,0.3399501
857824,0.21093665
857825,0.5204158
857826,0.48375234
857827,0.8936203
857828,0.25876486
857829,0.599198
857830,0.50292933
857831,0.28785953
857832,0.36604342
857833,0.34501478
857834,0.4778567
857835,0.6992823
857836,0.7563104
857837,0.4449095
857838,0.79119676
857839,0.42613435
857840,0.50144184
857841,0.6414286
857842,0.6284584
857843,0.760965
857844,0.38326028
857845,0.41738978
857846,0.4886571
857847,0.49327105
857848,0.6900755
857849,0.81754726
857850,0.673771
857851,0.61425656
857852,0.6959603
857853,0.6341567
857854,0.4401848
857855,0.6841484
857856,0.6849126
857857,0.65053767
857858,0.28917992
857859,0.6802724
857860,0.86948305
857861,0.56070805
857862,0.8200463
857863,0.77152956
857864,0.77284193
857865,0.5848043
857866,0.7830696
857867,0.47999194
857868,0.59775746
857869,0.5445489
857870,0.5476572
857871,0.7141434
857872,0.53514445
857873,0.50711876
857874,0.71156573
857875,0.29251677
857876,0.45704702
857877,0.51963145
857878,0.5078371
857879,0.45129994
857880,0.34015462
857881,0.52762544
857882,0.65816665
857883,0.6931832
857884,0.52203894
857885,0.34830916
857886,0.8807372
857887,0.44959247
857888,0.5507053
857889,0.6343764
857890,0.41801012
857891,0.61591387
857892,0.42993632
857893,0.8730982
857894,0.66420627
857895,0.43768448
857896,0.7092504
857897,0.42986
857898,0.9509328
857899,0.44806066
857900,0.52643496
857901,0.5823651
857902,0.4384552
857903,0.69718593
857904,0.80320454
857905,0.6526633
857906,0.38247687
857907,0.56768924
857908,0.849293
857909,0.56192833
857910,0.59377706
857911,0.56808746
857912,0.3930416
857913,0.7723087
857914,0.7700345
857915,0.670094
857916,0.87165415
857917,0.80358195
857918,0.54145443
857919,0.6318746
857920,0.6074157
857921,0.73104393
857922,0.65243435
857923,0.48693582
857924,0.42358083
857925,0.6442884
857926,0.88016814
857927,0.43594658
857928,0.73792386
857929,0.40140426
857930,0.54490685
857931,0.53722864
857932,0.66496235
857933,0.41503802
857934,0.91169226
857935,0.49381754
857936,0.7624448
857937,0.81455934
857938,0.7410996
857939,0.25127682
